beer_name,beer_rating,brewery_name,brewery_location,review_content,reviewer_name
Martin’s Bräu Pils,3.4,Martin’s Bräu Freiburg,"Freiburg im Breisgau, Baden-Württemberg","Pour very very light yellow. Almost no aroma, maybe a bit of pineapple. Taste light, some floral notes and grassy. Good bitter finish. A pilsner not full of dusty cardboard aroma, at least. 19.8.2019",boubalep
Southport Carousel,3.3,Southport Brewery (UK),"Southport, Merseyside","Fluffy white head left the good blotchy cover on a translucent pale copper coloured still body.
Bitter aroma.
Medium bodied, nicely carbonated over the tongue with a clean back.
Malt, butterscotch, caramel & berry tastes with a tangy fruity finish.
Drinkable.",simontomlinson
"WeldWerks From Galaxy, With Love",4.0,WeldWerks Brewing Company,"Greeley, Colorado","16oz can thanks to steve, Pours out hazy golden topped with a white head. Nose is nice sweet tropical fruit hops peach, citrus, and some passion fruit. Taste is more of the nice fruit basket blend peach, orange, passion fruit and some pineapple sweetness on the end.",BuckeyeBoy
Wye Valley Butty Bach,4.0,Wye Valley Brewery,"Bromyard, Herefordshire","Couldn't tell you more at this moment, as I finished it off yesterday.  Remember just really enjoying it.",LovibondTrub55
Marks & Spencer Braeburn Apple & Cherry Cider,3.6,Marks & Spencer Stores,"Paddington, Greater London","330ml (4%) shared with mother at home on 26 Apr 2020, purchased from unknown M & S shop (bbe Mar 2020): tart apple, cherry aroma, deep blood red, thin short-lived pink head, good balance between apple and cherry in the favour, high carbonation, dry finish.",mr_h
Tonbridge Old Chestnut,3.5,Tonbridge Brewery,"East Peckham, Kent","Mini Keg from OneInnTheWood Petts Wood.
Pours a slightly hazy chestnut colour with a thinnish off-white head. Nice lacing. Aromas of caramel, biscuits and nuts. Taste is more pronounced nuts, hints of honey and a nice bitter hop on the finish. Medium bodied, smooth slightly oily mouthfeel and a nice nut and bitter hop aftertaste. Nice beer.",edward78
WeldWerks / Pinthouse JuicyFish,3.8,WeldWerks Brewing Company,"Greeley, Colorado",16oz can thanks to Steve pours out a hazy pale straw topped with a white head. Nose is citrus orange forward a little cereal malts also. Taste is more of the nice citrus juice notes and a enjoyable finish. Another tasty Hazy from WeldWerks,BuckeyeBoy
Unibroue Megadeth À Tout Le Monde,3.6,Unibroue (Sleeman - Sapporo),"Chambly, Quebec","Piacevole e semplice, saison con influenza da ipa, fresca e crisp. Lievito, dolcezza con finale appena amaro.",lello4ever
Spencer Monks' Reserve Ale,3.8,Spencer Brewery,"Spencer, Massachusetts","Fruity nose. Sweet malty flavor, light bitter dry ending, some hints of roasted coffee, spice and apple. Full bodied and smooth. Very accessible and flavorful but not especially complex.",BigMomma
Siren Sins,3.1,Siren Craft Brew,"Finchampstead, Berkshire","440ml can – Pours a deep black colour with a small fine tine head. Aroma is roasted malts, bitter coffee and a little dried fruit. A mild roasted flavour, dark brown toast, some bitterness with a fruity tartness in a drying finish. A bit disappointing.",Parmenion777
Versailles Legit Cream Ale,3.7,Versailles Brewing Company,"Versailles, Kentucky","Lemon, biscuit malt, and hay aroma.  Slightly hazy golden yellow with giant white head.  Moderately sweet lemon, biscuit malt, and moderately bitter grass/hay flavor.  Good body.   Hoppy for a cream ale - nice.",shrubber85
Fleuther OPA,3.5,Fleuther,"Geldern, North Rhine-Westphalia","0.33 l bottle from 'Craft Bier Bude', best before April 2020. Almost clear, deep amber with a medium large, frothy, almost stable, white head. Sweetish, quite fruity-resiny and floral aroma of candied orange, kumquats, spruce and some strawberry jam. Gently sweet, moderately bitter, rather fruity-resiny and slightly floral taste of candied orange, kumquats, spruce and strawberry jam, followed by a short, moderately bitter, gently resiny finish. Medium body, smooth and slightly creamy mouthfeel, soft to average carbonation. Interesting, quite different Pale Ale, a bit too sweet.",Zlotta
WeldWerks Froot Camp: Pineapple Orange Banana,3.9,WeldWerks Brewing Company,"Greeley, Colorado",16oz can pours out a thick orange smoothie with a small head. Nose was great huge citrus pineapple banana and plenty sweet cream. taste is more of the nice sweet citrus banana combo thick smoothie with a touch of tartness on the end.,BuckeyeBoy
Ommegang Neon Lights,3.3,Brewery Ommegang (Duvel-Moortgat),"Cooperstown, New York","(Can) Cloudy pale yellow body with a small to medium white head. Aroma of pale malt, faint citrus, light yeast. Light bodied, soft mouthfeel. Flavor is light; grain, oat, some grassy hops, light citrus (lemon, grapefruit). Dry finish. Pretty refreshing.",brigg
Turning Point Abandon All Reason,3.6,Turning Point Brew Co.,"Kirkbymoorside, North Yorkshire","25th April 2020Can. Hazy gold beer, small pale cream colour head. Light palate, fairly dry, decent fine minerally carbonation. Thin but sweetish malts. Good piney hops. Crisp citrus and tropical fruits, somewhat candyish and with an irksome eatery undertone. Thin finish brings good crisp hoppy fruits but also bubblegum esters. A mixed bag.",madmitch76
Brewing Projekt Resist Milkshake IPA - Piña Colada,4.0,The Brewing Projekt,"Eau Claire, Wisconsin","Pours barely translucent apricot with a thick and frothy parchment head. Aroma features serious pineapple and coconut, plus resiny hops, fresh malt, sweet and tart citrus and tropical tones. Flavor yields sweet and slightly tart pineapple and other tropical fruits, fresh coconut, zesty piney hops, tangy malt, a little citrus. Texture provides firm, smooth body and peppy fizz. Don't resist this one!",Cybercat
Sutton Brouërie / Dieu du Ciel! - Dindon Sauvage,3.6,Sutton Brouërie,"Sutton, Quebec","Keg at the Beavertown Extravaganza, day two, 09/09/2017.  A hazed yellow straw colourd pour with afrothy white head. Aroma is pollen, straw, peppercorn, hint of brett. Flavour is composed of crisp light grains, straw, pollen,. Palate is semi sweet, highish carbonation. Straightforward.",mR_fr0g
Skagen Rock'n'Roll New England IPA ,3.3,Skagen Bryghus,"Skagen, Denmark","Draft. An unclear yellow beer with a white head. The aroma has notes of malt, straw, and exotic fruits. The flavor is sweet with notes of exotic fruits, hops, and malt, leading to a bitter finish.",Ungstrup
Zwiefalter Klosterbräu Pilsner Hell Helles Vollbier,3.0,Zwiefalter Klosterbräu,"Zwiefalten, Baden-Württemberg","Clear golden body with a medium sized persistent white head. Aroma is cereals, lemony, mild herbal. Taste is usual Pils, with decent herbal notes. Mild herbal finish. Medium body average carbonation thin texture",rauchbierlover
Mikkeller NYC The Chai Life,3.2,Mikkeller Brewing NYC,"Queens, New York","Can. A red-brown beer with a lazing tan head. The aroma has notes of cardemomme, other spices, caramel, and malt. The flavor is sweet with notes of spices, caramel, malt, and lemons, leading to a dry finish.",Ungstrup
Schneider Weisse Tap 4 Meine Festweisse,3.8,Schneider Weisse G. Schneider & Sohn GmbH,"Kelheim, Bavaria","Bottle, 0.5l. Cloudy copper pour, one finger frothy white head. Good retention, lasting head, solid lacing as it goes down. Nice on the nose, grains and wheat, caramel, bready and herbal notes, quite nice.

Medium body, lively carbonation. Good mouthfeel and texture, smooth and chewy, pleasantly fizzy. Sweet taste with mild bitter and sour notes, nice balance. Aroma of wheat and grains, caramel, herbs. Herbal notes, hints of banana, lingering hop bitterness in the background. Long lasting finish, a bit dry.

Pretty good.",nephirem
Camaro Cerveza Extra,2.3,Lidl Europe,"Neckarsulm, Baden-Württemberg","Sampled from 0.33 l bottle from local 'LIDL', best before March 2021. Clear pale golden with a thin, frothy, slowly diminishing, white head. Sweetish aroma of grains, corn and traces of straw. Slightly sweet, moderately bitter, a bit grassy-spicy taste of grains, some straw and a touch of corn, followed by a short, moderately bitter, slightly grassy finish. Thin to medium body, gently effervescent mouthfeel, soft to average carbonation. Bland but drinkable.",Zlotta
Pressure Drop Welcome to the Internet,4.0,Pressure Drop Brewing,"Tottenham Hale, Greater London","25th April 2020Can. Light haze on this gold beer, small bubbly pale cream colour head. Light crisp palate. Light sweet malts, a light creamy sweetness. Nice crisp bright citrus and tropical fruit melange here, classic modern hops profile. There is also a light savoury green hop skunk vibe going on underneath. Crisp fruity finish. Not a single outstanding element here, but Christ on a Bike, the overall is something to marvel at!",madmitch76
Sierra Nevada Barrel Aged Imperial Brown,3.7,Sierra Nevada Brewing Company,"Chico, California","Keg at the Beavertown Extravaganza, day two, 09/09/2017. A  reddy mahogany brown coloured pour with a lasting beige head. aroma is woody oak, brown sugars, tangy plum, layered brown sugars. Flavour is composed of  nutty malts, vanilla, brown sugars, caramel. Palate is semi sweet, little thin, moderate carbonation. big beer.",mR_fr0g
Lower Left Star Emission,4.0,Lower Left Brewing Co.,"Charlotte, North Carolina","Not much on the nose, just a little ripened fruit. Nice golden color, medium-light body. Flavor s a little fruity and pleasant. It’s barely sweet and easy to drink. Tasty",Buzzinbeas83
Gipsy Hill Wader,3.2,Gipsy Hill Brewing Company,"West Norwood, Greater London","440ml can, 5.5 % abv, from Vinmonopolet Langnes. A stable white head over a murky golden body, spotty lacing. Stone fruity nose, wheaty, quite appealing. Grain fruity flavours followed by a piney note to a drying end, discreet bitterness to it. Decent thirst quencher. (Tromsø 26.04.2020).",Rune
Northern Monk / Deya Patrons Project 13.05 Mortal Planes,3.5,Northern Monk Brew Co.,"Leeds, West Yorkshire","440ml can bought at Vinmonopolet Langnes. Persistent, rocky, white head to a cloudy golden body, patchy lacing on the glass. Aromas of pineapple and mango, wheat flour to it, promising. Hop fruity cocktail to the taste profile, impacts of pineapple and mango added by a citrus rind. Dry bittersweet finish, well bodied. Pretty good at home on a Saturday afternoon. (Tromsø 25.04.2020).",Rune
Sierra Nevada Ovila White Ale,3.5,Sierra Nevada Brewing Company,"Chico, California","Keg at the Beavertown Extravaganza, day two, 09/09/2017.  An attractive golden yellow coloured pour with a big ol frothy white head. Aroma is nice floral lemon, bready, citrus, wheat, light tangerine. Flavour is composed  crisp light grains, lemon rind, floral hop. Palate is pale grains, crisp, moderate carbonation.",mR_fr0g
Magic Rock / Salt Ripe Times,3.8,Magic Rock Brewing (Lion Co. - Kirin Holdings),"Huddersfield, West Yorkshire",Can from Tesco during lockdown. Over an hour’s queue! Hazy amber with a bubbly white head. Soapy tropical fruit aroma. A fairly bog standard NEIPA. Slightly too bitter.,Mad Dog Martin
Schönramer Imperial Stout ,3.2,Private Landbrauerei Schönram,"Petting/Schönram, Bavaria","Bottled. A black beer with a brown head. The aroma has notes of roasted malt and soy sauce. The flavor is sweet with notes of roasted malt, soy sauce, and chocolate, leading to a dry finish",Ungstrup
Skagen Frederikshavn 200 År,3.5,Skagen Bryghus,"Skagen, Denmark","Draft. A brown beer with a thin beige head. The aroma has notes of malt, smoke, and caramel. The flavor is sweet with notes of malt, smoke, and caramel, leading to a dry finish.",Ungstrup
Berliner Pilsner,2.8,Berliner Kindl Schultheiss Brauerei (Radeberger Gruppe),"Berlin, Berlin","Õlle on selline jook, et iga uus kord kui klaasi või pudeli suule tõstad, siis leiad midagi uut, sõltuvalt tuhandest-miljonist pisiasjast, mis hetke olukorda mõjutavad. Seega piirdun iga õlle juures selle tekstiga.",sparta
Alpha Delta Asteria,3.8,Alpha Delta Brewing,"Newburn, Tyne & Wear","Pours sticky coffee black, not much of a head. Aroma is chocolate, plum pudding, sweet liquorice. Sweet mouthfeel, a bit of vanilla and cocoa. Good beer.",Salian
Duration Doses,3.3,Duration Brewing,"West Acre, Norfolk",Can from Mother Kelly. Light hazy golden beer with a white head. Aroma is floral and biscuit malty. Taste dry to light sweet. Medium body.,Mr_Pink_152
Hardywood The Great Return,3.8,Hardywood Park Craft Brewery,"Richmond, Virginia","Bottle from Beer 52. Bronze pour with moderate head, bursting with resiny hops, a little citrus, pleasant bitter finish.",kwik-lime
Wychwood Black Wych 5%,2.6,Wychwood Brewery (Marston's),"Witney, Oxfordshire","Õlle on selline jook, et iga uus kord kui klaasi või pudeli suule tõstad, siis leiad midagi uut, sõltuvalt tuhandest-miljonist pisiasjast, mis hetke olukorda mõjutavad. Seega piirdun iga õlle juures selle tekstiga.",sparta
Earth Eagle King of Scots,3.9,Earth Eagle Brewings,"Portsmouth, New Hampshire","From the 6 oz. can.  Slightly cloudy amber-reddish pour with a soft, cream colored head.  The aroma is juniper, yeasty like a vegetable mash, herbal, and a mild grainy malt sensation. The body is light to medium.  Vibrant fruity and herbal characters in the taste. Lingering fruity finish.  Easy flavorful drinker.",puboflyons
Decadent Blueberry French Toast,3.6,Decadent Ales,"Mamaroneck, New York","25th April 2020Can. Brewer calls this a dipa. Ratebeer calls it a Flavoured fruit? Light haze on this gold beer, small pale cream colour head. Palate is light and minerally crisp. Thin malts but sweet and with well integrated vanilla. Dominant crisp piney hops. Light orangey citrus goes reasonably well with the slightly candy vanIlla blueberry. Crisp finish. Better than expected. Obviously a dipa but decently pastry on top.",madmitch76
Lancaster Bomber (Bottle),3.4,Banks's (Marston's),"Wolverhampton, West Midlands","[email protected], from Tuulensuu, Tampere, Finland. Medium, averagely balanced nuances of amber malts and some English hops. A hint of red berries. Medium taste spectrum and medium/short aftertaste with amber malts. Medium, soft body with medium carbonation. Overall, much bolder than would assume from the percentage. Good. 5 3 7 4 15",Turboninja
Black Iris East Mids Pale Ale,3.7,Black Iris Brewery,"Nottingham, Nottinghamshire","440ml can from sophiesbeerstore.co.uk. Clear gold appearance, small white head. Good amount of grapefruit and leafy citrus on the nose. Taste follows nicely, moderately sweet, good citrus, perhaps a touch of malt grain but the hoppy citrus leads, perhaps a little distant cedar and pine. Enjoyable pale.",minutemat
Big Smoke Medicine Man,3.6,Big Smoke Brew Co.,"Esher, Surrey","26/4/2020. Can from Beer52. Pours hazy/cloudy pale gold with a large frothy white head. Aroma is citrus, grapefruit, mango, melon, grass and some tart pineapple. Moderate sweetness and light bitterness initially. Quite earthy. Medium body, average carbonation. Some more bitterness and a dose of tartness comes through which made it all the better. One that grew on me.",Grumbo
Black Project Tagboard,4.6,Black Project Spontaneous & Wild Ales,"Denver, Colorado","Bottle at home bought from mikkeller's website. This was very sour and earthy and mist definitely not cheap. It was funny, sour, tart, earthy and spicy",Beerwithwings
Perennial Prodigal,4.2,Perennial Artisan Ales,"St. Louis, Missouri","Can at home. Pitch black, thick pour, creamy beige head. Roasted malty espresso, dark cacao, leather, tobacco, soja, some fruity and toffee sweetness, medium bitter. Good body, oily mouthfeel, soft carbonation.",fkoolen
Baladin Open Gold ,3.4,Le Baladin,"Piozzo, Italy","bottiglia 33 cl, schiuma bianca fine persistente, colore giallo/arancio velato, al naso lieviti e agrumi, in bocca è fruttata pompelmo uva zucchero candito, corpo rotondo, carbonazione moderata, dolce con amaro accentuato. Non male ma come APA è un po' anomala. c. COOP Luino 26.04.20",pleispleis
Camba Bavaria Black Pearl (Imperial Stout),3.1,Camba Bavaria,"Seeon, Bavaria","Bottled. A black beer with a brown head. The aroma has notes of caramel, roasted malt, and alcohol. The flavor is sweet with notes of straw, roasted malt, and alcohol, leading to a dry finish",Ungstrup
Schwaben Bräu Das Frühlings Festbier,3.4,Dinkelacker-Schwaben Bräu Stuttgart,"Stuttgart, Baden-Württemberg","Pours a golden color with white head. Fruity malty apple like aroma and taste. 

Notes: bottle from the Shopette, Apr ‘20",dnstone
Weihenstephaner Vitus,4.0,Bayerische Staatsbrauerei Weihenstephan,"Freising, Bavaria","1 pint 0.9 oz. bottle

AROMA:  Sweet with scents of apricot, banana, bubblegum and undertones of lemon.

APPEARANCE:  Pours a hazy light-gold with a frothy white head that dissipates slowly.

TASTE:  Softly sweet with flavors of banana and a hint of cloves.

MOUTHFEEL:  Medium-bodied with a slightly slick, but sticky texture.  Carbonation is mild.  There is a hint of soft-bitterness in the finish.

OVERALL:  I wasn't really sure what to expect from this beer, but I was pleasantly surprised with its overall ""softness"".  And by that I mean, in all aspects (feel, taste, smell, etc.) the attributes always maintained a nice balance and never underwhelmed (e.g. needing to strain your senses just to detect something), nor overwhelmed (e.g. having your senses inflicted with blunt-force trauma).  Additionally, I found that the flavor of this beer doesn't really change much as it warms to room temperature.  To me, that is impressive, as I've found that most sweet-ish beers tend to get much sweeter as they warm.  All-in-all, I can't really find anything to complain about other than I don't have another one waiting for me in the fridge.",ironprog
Aspall Imperial Vintage Suffolk Cyder (Bottle),3.4,Aspall Cyder (Molson Coors),"Stowmarket, Suffolk","Dost dobrý anglický silný cider. Nemám v tomto moc zkušeností abych mohl posoudit, ale subjektivně dobrý.",z87
BrewDog Obstkomplott,4.1,BrewDog (Berlin),"Mariendorf, Berlin","Aroma: Stone fruit, peach, mango, orange, grapefruit, pineapple. Somewhat piney and oniony. Very nice, balanced aroma.

Appearance: Hazy orange, great white foam.

Taste: Quite bitter, dry and refreshing.

Palate: Quite full body, average carbonation, smooth. Some alcohol warmth.

Overall: Really pleasant, fruity, balanced.",s3quin
Orbit Cuvee De Cologne 2019,3.8,Orbit Beers London,"Walworth, Greater London","Bottle from Mother Kelly’s. Golden colour, light hazy, thin white head. Aroma grassy straw, and Brett. Yeasty and smooth. Taste slight sour and hints of spice. Smooth body.",Mr_Pink_152
Lost+Found IPA Release 2 - C The Man Go,3.5,Lost+Found Brewery,"Brighton , East Sussex","26/4/2020. Can from the Emsworth Brewhouse. As Lost+Found A.BL: R26 - - C - The Mango IPA FFS the names these beers have! Pours cloudy yellow with a short lasting white head. Aroma of unripened mango, citrus, touch of grapefruit, grass and pineapple. Moderate sweetness and bitterness with light tart edge. Moderate body, light spritzy carbonation. Quite dry to finish with some extra developing bitterness. Crisp throughout. Quite drinkable.",Grumbo
Wylam / North Brewing Co / Track NLM,3.6,Wylam Brewery,"Newcastle upon Tyne , Tyne & Wear","Hmm, not especially great this one. Quite bitter and piney. Too harsh for this style. Maybe too long kettle time?",orbit
Wylam Dank Marvin,3.8,Wylam Brewery,"Newcastle upon Tyne , Tyne & Wear","Very danky hoppy and especially bitter nedipa. Maybe a little too bitter for my taste, I have tasted better by them. Nonetheless, nice beer",orbit
Wylam If 6 Was 9,3.9,Wylam Brewery,"Newcastle upon Tyne , Tyne & Wear","Yeah, great! A fruity and well balanced neipa, totally in Wylam style. They seem to be getting better and better.",orbit
Harpoon Pilot: The Craic,3.7,Harpoon Brewery,"Boston, Massachusetts",12 oz can. Pours a red tinged amber with a dense tan head and lacing. Malty bread smells with some dustiness. Nice malty foundation with sharp balancing hops in the finish which is nicely bitter. Moderately sticky mouthfeel and above average carbonation. Very good red combo.,17Beer
New Ontario Tree Topper Red Ale,3.2,New Ontario Brewing Company,"North Bay  , Ontario","[10884-20180907] Can. Smokey grains aroma. Hazy, dark black brown body with a long-lasting creamy off-white head. Toasted grainy flavour. Medium-full body. Good. (6/3/7/3/13) 3.2",mabel
Oskar Blues One-y,3.4,Oskar Blues Brewery (CANarchy Craft Brewery Collective),"Longmont, Colorado","Can from Beer Republic. Hazy gold pour, grapefruit, grassy hops, pleasant hint of yeast. Nice.",kwik-lime
Full Beard 5 O'Clock Shadow,2.8,Full Beard Brewing,"Timmins, Ontario","[10883-20180907] Can. Fruity aroma. Slightly hazy, amber body with a long-lasting creamy white head. Bitter grains and sweet fruity flavour. Medium body. Average. (5/3/6/3/11) 2.8",mabel
Cecil's Black Knight Cream Stout,3.0,Cecil's Brewhouse & Kitchen,"North Bay, Ontario","[10882-20180907] Tap. Fragrant sarsaparilla vanilla spices aroma. Clear, dark cola brown body with a quick foamy off-white head. Spiced sweet cola flavour. Medium body. Good. (6/3/6/3/12) 3.0
(@ Cecil's, North Bay, ON)",mabel
Cecil's King Country Double IPA,3.0,Cecil's Brewhouse & Kitchen,"North Bay, Ontario","[10881-20180907] Tap. Fruity roses petal aroma. Clear, golden orange body with a medium-lasting foamy white head. Fruity lychee grains flavour. Medium body is a little bitter. Interesting. (6/3/5/3/13) 3.0
(@ Cecil's, North Bay, ON)
Overheard: ""I have bungee cords in my trunk.""",mabel
Northern Monk Patrons Project 11.02 Doomsday Disco,3.8,Northern Monk Brew Co.,"Leeds, West Yorkshire","[44cl can at the Beer52 CyberFest.] An unattractive, opaque, apricot coloured pour with a tight white head; tropical fruit aroma; tropical fruit taste that's nicely off-sweet and with a deep smooth underlying bitterness; and a long bitter fruity finish. Rather good.",berkshirejohn
Cecil's Ruby Red Radler,2.8,Cecil's Brewhouse & Kitchen,"North Bay, Ontario","[10880-20180907] Tap. Light fruity aroma. Clear, gold orange body with a medium-lasting creamy white head. Fruity citrus grains flavour. Medium body. Average. (5/3/5/3/12) 2.8
(@ Cecil's, North Bay, ON)
Overheard: ""I like small things, like corgis and minis.""",mabel
Cecil's Temagami Amber Ale,2.9,Cecil's Brewhouse & Kitchen,"North Bay, Ontario","[10879-20180907] Tap. Sweet toasted grains aroma. Clear, orange amber body with a medium-lasting foamy white head. Light fruity grains and plasticky flavour. Medium body. Odd at first. (6/3/5/3/12) 2.9
(@ Cecil's, North Bay, ON)",mabel
Cloudwater ¿Cuál es tu nombre? (Crop Year 2019 Centennial 03 Single Hop IPA),3.6,Cloudwater Brew Co,"Manchester, Greater Manchester","Can at home, from Cloudwater online, 26/04/20. 
Almost clear golden with a decent white cap.
Nose is orange pith, melon, grass, light weed, hint of floral.
Taste comprises orange zest, melon, grass, light perfume, gentle lemon drizzle, toasted malts. Medium bodied, fine carbonation, semi drying close spliced with mellow grassy hop bitterness.
Not bad.",Theydon_Bois
Wylam / Finback Paying The Price For My Smooth Ride,4.5,Wylam Brewery,"Newcastle upon Tyne , Tyne & Wear",This must be their best so far! Completely choc-a-bloc filled with heaps of citra and other great hops. Truely brilliant! Must-buy when you come across it.,orbit
Wylam Greenbutt Skunk,4.2,Wylam Brewery,"Newcastle upon Tyne , Tyne & Wear","Excellent nedipa! Full and totally filled with aromatic hops, from wild citra to stonefruits and more floral added loveliness. Great",orbit
Thornbridge Jamestown,3.8,Thornbridge Brewery,"Bakewell, Derbyshire","Can at home bought from a local supermarket. It was hazy, hoppy, soft and citrusy and light",Beerwithwings
TrimTab Colossus Awakes,4.0,TrimTab Brewing,"Birmingham, Alabama","25th April 2020Can. Light haze on this gold beer, tidy bubbly pale cream colour head. Palate is light and minerally crisp. Thin malts, but they do their job here and are sweet enough. Much like the Guava DIPA, Colossus Remembers, Trimtab seem to have got fruit additions down to a tee. The passion fruit shines through here but never dominates the naturally fruity citric hops and crisp cooling pine. Light crispy finish. A very pleasant passion fruit led fruity dipa.",madmitch76
Sleeman Original Dark,2.0,Sleeman Brewing & Malting Co. (Sapporo),"Guelph, Ontario",De couleur cuivre on n’a des notes malt caramélisé en bouche c est un moins intense ou le malt est mais plus goût de métal .biere ordinaire à mon avis.,stef73
Left Handed Giant Beckoning Silence,3.4,Left Handed Giant Brewing Co.,"Bristol, Gloucestershire","44 cl can @ home. Pours dark brown with a tan head. Aroma and flavour are roasted malt, lactose, and maybe a hint of maple - with a roasted finish.",Yorker
Wylam / Finback Paying The Price For My Smooth Ride,4.2,Wylam Brewery,"Newcastle upon Tyne , Tyne & Wear","Can at home, BBF 01.04.20. Hazy golden straw, big foamy white head. Ripe melon, white pear, floral, citrus, creamy and very clean malts, faintly bitter. Very smooth and balanced. Good body, lively carbonation.",fkoolen
La Rulles Cré Tonnerre,3.0,Brasserie Artisanale de Rulles,"Rulles, Belgium","Copenhagen 26/4 2020. 75 cl capped bottle from Belgisk Bryg, Emdrup Mosevej, Kbh NV. A merry band, music playing pirates on the label. Shall dark rum for all time be associated with Captain Morgan?

Pours unclear, golden yellow with a big fluffy white head. Fairly stable. Settles as thin layer of foam just covering the surface of the beer. Crawling up the side of the glass. Substantial lacing. 

Aroma is moderately intense with a sweet, malty odor with  very light touch of rum. Caramel, toffee, butter. Light odor of sweet, dark alcohol chiming in. 

Light carbonation. Slightly thick, oily, almost flat texture. 

Flavor is medium intense and has a fairly strong sweetness followed by a moderate bitterness. Aftertaste is sweet and lingers for a bit. Tepid finish. 

Not  bad beer. But a bit of an exaggeration to call this a ""Bière au Rhum"". I would rather call it a very malty brew with a faint tang of rum. Can hardly justify the band of merry pirates on the label.",DraftDodger
East London Nightwatchman,3.2,East London Brewing (ELB),"Leyton, Greater London","Butelka. Ciemny,miedziany kolor. Piana biała ,średnia,opada powoli. Dominuje ziarno,słód,lekkie ciastka,nuty orzechów,trawy,czerwone jagody , i nuty kory. Oleiste o małym wysyceniu. Nijakie takie ...",MarcinG
Alexander Keith's Red Amber Ale,2.4,Alexander Keith's Nova Scotia Brewery / Oland Brewery (AB InBev),"Halifax, Nova Scotia","De couleur cuivre ,on n’a des notes malt caramélisé au goût c est malt qui pourrait plus être balancer .biere de soif",stef73
Elmtree Golden Pale Ale,3.1,Elmtree Beers,"Snetterton, Norfolk",500ml bottle at home thanks to DBT. pours hazy orange gold no head. Light citrus straw crisp. Bit thin,47574xeCD
Hawkes Discovery - Single Variety,3.4,Hawkes (BrewDog),"Wanstead, Greater London","Bottle at home from Brewdog online. A crystal clear woody peach coloured pour with no head. Aroma is semi sweet, dry woody note, pear and custard sweets, hint of vanilla. Flavour is composed of semi sweet apple curd, to tart finish, light woody tannins, pear, apple jam. Just a light funk note in the finish. Palate is almost still , semi sweet, tart. Fine.",mR_fr0g
Zwönitzer Urbock Naturtrüb,3.4,Brauerei und Gasthof Zwönitz,"Zwönitz, Saxony","Deep amber with a thin, frothy white head. Aroma mostly lost under the woodsmoke of our Grillabend, but picked up traces of caramel and honey. Taste is mildly sweet with a light, grainy bitterness at the finish. Body to the full side of medium, carbonation mild. Simple and uncomplicated. Still pleasant though.",hauxe
Great Divide Hibernation Ale,3.3,Great Divide Brewing Company,"Denver, Colorado","Schönes dunkles braunes Bier im Glas, in der Nase sehr malzig, erdig, Fass, typisches Old Ale halt, hier schonmal astrein. Im Trunk ebenso deutlicher Malzkörper, Alkohol erst mittig etwas auszumachen, leider kommt da nicht viel nach. Leicht Cognac, nussig.",Fisler
Pomona Island Same Thing We Do Every Night,4.1,Pomona Island Brew Co.,"Salford, Greater Manchester","25th April 2020Can. Hazy gold beer, bubbly pale cream colour head. Light palate, mildly dry, decent fine carbonation. Light malts provide a solid semi sweet base. Hops are dominated by Sabro, good tinned pineapple, light fresh orange. Touch of pine. Little hop spice on the finish, along with juicier fresher pineapple. Lovely fruit juice of a dipa.",madmitch76
La Fabrique Magique Sea Shack,3.5,La Fabrique - Brasserie Artisanale,"Matane, Quebec","Bouteille - 500ml. Belle robe dorée, bien voilée et coiffée d'un énorme col blanc et mousseux. Arôme malté/houblonné frais, léger et agrémenté de nuances florales, herbacées et de grain. En bouche, c'est frais, bien équilibré et fidèle à l'arôme. Bonne finale herbacée. Agréable.",Eructoblaster
Lagabière Balade en Radeau - Avril 2020,4.0,Lagabière - Brasserie Artisanale,"Saint-Jean-sur-Richelieu, Quebec","De jaune légèrement opaque ,on n’a des notes herbacés et agrume .on goûte le côté céréale et c est très présent avec une pointe d’agrume .c est bonne bière ou les saveurs sont au rendez-vous",stef73
Northwinds Apres ISA,3.5,Northwinds Brewery,"Collingwood, Ontario","2020-04-24. Lightly hazy dark orange body, nice foamy beige head. Aroma is relatively mild, modest malt and muted citrusy hops. Flavour has nice fruity citrusy character up front. Citrus peel, light resins and malt undertones. Mineral finish. Average bodied palate, good carbonation. Decent. 7/4/7/3/14 Can from Northwinds, Collingwood.",jercraigs
Dalton Moor Farm Cider Number 8,3.6,Dalton Moor Farm,"Seaham, Durham","330ml bottle from Dalton Moor Farm. Pours a slightly hazy orangey golden colour with peachy tint, no lasting head and aroma of mellow juicy apple, underhint of light funk. Taste is juicy, apple, fruity, mellow, tart, with citrusy hints and some light soft tannin notes. Medium bodied, low carbonation, drying finish. Nicely drinkable.",danlo
Henderson Privat's Pleasure,3.7,Henderson Brewing,"Toronto, Ontario","2020-04-22. Dark brown body, nice creamy tan fades a bit. 4+ Aroma has an earthy smoked malt character, muted fruit and caramel undertones. 7+ Flavour is less dominated by the smoke than I expected, to it's benefit for me. Similar earthy smoke up front as in the aroma, hints at caramel malt, and a mild fruity undercurrent throughout. I'm not sure if I would specifically pick it out as peaches without seeing it on the label. It does start to come out a bit more as it warms up.  Average plus bodied palate, moderate carbonation. Decent. I enjoyed it a lot more than I expected to for a smoked beer. 7/4/7/3/16 Bottle from SOBDL Event shared by Mabel.",jercraigs
