return_string,flag,type,abv,rb_overall_score,rb_style_score,rb_user_rating,rb_rating_number,name_found
"Maine Beer King Titus
🇺🇸 Porter • 7.5%
99
100
3.89
(474)",🇺🇸, Porter ,7.5,99,100,3.89,474,Maine Beer King Titus
"Left Field Greenwood Vermont Style IPA
🇨🇦 IPA • 6.3%
97
98
3.95
(47)",🇨🇦, IPA ,6.3,97,98,3.95,47,Left Field Greenwood Vermont Style IPA
"The Kernel Pale Ale Mosaic Citra Centennial
🇬🇧 Pale Ale - American / APA • 5.4%
97
99
3.89
(33)",🇬🇧, Pale Ale - American / APA ,5.4,97,99,3.89,33,The Kernel Pale Ale Mosaic Citra Centennial
"Firestone Walker Nitro Merlin Milk Stout
🇺🇸 Stout - Milk / Sweet • 5.5%
94
98
3.73
(215)",🇺🇸, Stout - Milk / Sweet ,5.5,94,98,3.73,215,Firestone Walker Nitro Merlin Milk Stout
"Cloudwater IPA Citra [Spring Summer 2016]
🇬🇧 IPA • 6.5%
98
99
3.83
(60)",🇬🇧, IPA ,6.5,98,99,3.83,60,Cloudwater IPA Citra [Spring Summer 2016]
"Unibroue Maudite
🇨🇦 Dubbel • 8.0%
98
100
3.82
(2487)",🇨🇦, Dubbel ,8.0,98,100,3.82,2487,Unibroue Maudite
"Karl Strauss Mosaic Session IPA
🇺🇸 ISA - Session IPA • 5.5%
96
99
3.81
(216)",🇺🇸, ISA - Session IPA ,5.5,96,99,3.81,216,Karl Strauss Mosaic Session IPA
"Bear Republic Hop Rod Rye Ale
🇺🇸 IPA - Rye • 8.0%
99
100
3.92
(1995)",🇺🇸, IPA - Rye ,8.0,99,100,3.92,1995,Bear Republic Hop Rod Rye Ale
"Baladin Xyauyù Kentucky
🇮🇹 BarleyWine / WheatWine / RyeWine • 14.0%
100
100
4.26
(96)",🇮🇹, BarleyWine / WheatWine / RyeWine ,14.0,100,100,4.26,96,Baladin Xyauyù Kentucky
"Sweetwater 420 Strain B-Real Insane OG Mexican Style Craft Lager
🇺🇸 Pale Lager - North Am. / Light / Rice • 5.6%
42
99
3.17
(18)",🇺🇸, Pale Lager - North Am. / Light / Rice ,5.6,42,99,3.17,18,Sweetwater 420 Strain B-Real Insane OG Mexican Style Craft Lager
"Cigar City Oatmeal Raisin Cookie Brown Ale
🇺🇸 Brown Ale • 5.5%
96
100
3.74
(411)",🇺🇸, Brown Ale ,5.5,96,100,3.74,411,Cigar City Oatmeal Raisin Cookie Brown Ale
"Boulevard Rye-on-Rye
🇺🇸 Specialty Grain - Rye / Roggenbier • 12.0%
98
100
3.87
(613)",🇺🇸, Specialty Grain - Rye / Roggenbier ,12.0,98,100,3.87,613,Boulevard Rye-on-Rye
"Founders Breakfast Stout
🇺🇸 Stout - Imperial Flavored • 8.3%
Available from £3.99
100
98
4.23
(3594)",🇺🇸, Stout - Imperial Flavored ,8.3,Available from £3.99,100,98,4.23,Founders Breakfast Stout
"Brew By Numbers 30 Lager - Mexican
🇬🇧 Pale Lager - North Am. / Light / Rice • 5.0%
48
100
3.35
(10)",🇬🇧, Pale Lager - North Am. / Light / Rice ,5.0,48,100,3.35,10,Brew By Numbers 30 Lager - Mexican
"Ayinger Jahrhundert Bier
🇩🇪 Helles / Dortmunder Export • 5.5%
68
98
3.39
(1178)",🇩🇪, Helles / Dortmunder Export ,5.5,68,98,3.39,1178,Ayinger Jahrhundert Bier
"La Rulles Estivale
🇧🇪 Belgian Ale - Pale / Golden • 5.2%
94
99
3.67
(657)",🇧🇪, Belgian Ale - Pale / Golden ,5.2,94,99,3.67,657,La Rulles Estivale
"Pyraser Hopfenpflücker Pils
🇩🇪 Pilsener / Pils / Pilsner • 5.0%
81
98
3.51
(104)",🇩🇪, Pilsener / Pils / Pilsner ,5.0,81,98,3.51,104,Pyraser Hopfenpflücker Pils
"Bas-Canada HYPA 4 IV
🇨🇦 IPA • 6.5%
98
99
4.09
(25)",🇨🇦, IPA ,6.5,98,99,4.09,25,Bas-Canada HYPA 4 IV
"Schneider Weisse Tap 1 Meine Blonde Weisse
🇩🇪 Weissbier - Hefeweizen • 5.2%
Available from £3.09
80
99
3.51
(618)",🇩🇪, Weissbier - Hefeweizen ,5.2,Available from £3.09,80,99,3.51,Schneider Weisse Tap 1 Meine Blonde Weisse
"Abbaye des Rocs Brune
🇧🇪 Belgian Ale - Strong Dark • 9.0%
Available from €2.85
100
99
4.04
(1653)",🇧🇪, Belgian Ale - Strong Dark ,9.0,Available from €2.85,100,99,4.04,Abbaye des Rocs Brune
"Goose Island Bourbon County Stout - Proprietor's 2018
🇺🇸 Stout - Imperial Flavored • 14.4%
100
99
4.30
(27)",🇺🇸, Stout - Imperial Flavored ,14.4,100,99,4.30,27,Goose Island Bourbon County Stout - Proprietor's 2018
"Pike XXXXX Stout
🇺🇸 Stout • 7.0%
98
100
3.82
(629)",🇺🇸, Stout ,7.0,98,100,3.82,629,Pike XXXXX Stout
"Toppling Goliath Sosus
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.0%
100
98
4.08
(267)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.0,100,98,4.08,267,Toppling Goliath Sosus
"Three Floyds Zombie Dust
🇺🇸 Pale Ale - American / APA • 6.2%
100
100
4.26
(1377)",🇺🇸, Pale Ale - American / APA ,6.2,100,100,4.26,1377,Three Floyds Zombie Dust
"Rogue Dead Guy Ale
🇺🇸 Bock - Heller Bock / Maibock • 6.8%
84
99
3.56
(3808)",🇺🇸, Bock - Heller Bock / Maibock ,6.8,84,99,3.56,3808,Rogue Dead Guy Ale
"Cloudwater Both Sides of a Bridge
🇬🇧 Pilsener / Pils / Pilsner • 3.0%
85
99
3.66
(14)",🇬🇧, Pilsener / Pils / Pilsner ,3.0,85,99,3.66,14,Cloudwater Both Sides of a Bridge
"Magic Rock Clairvoyance
🇬🇧 IPA • 7.0%
98
100
3.89
(70)",🇬🇧, IPA ,7.0,98,100,3.89,70,Magic Rock Clairvoyance
"Magic Rock Hat-Trick
🇬🇧 Bitter - Ordinary / Best • 3.7%
68
99
3.30
(28)",🇬🇧, Bitter - Ordinary / Best ,3.7,68,99,3.30,28,Magic Rock Hat-Trick
"Thornbridge Colorado Red
🇬🇧 Bitter - Premium / Strong / ESB • 5.9%
85
99
3.51
(244)",🇬🇧, Bitter - Premium / Strong / ESB ,5.9,85,99,3.51,244,Thornbridge Colorado Red
"Fuller's Vintage Ale 2018
🇬🇧 Strong Ale - English • 8.5%
96
99
3.69
(125)",🇬🇧, Strong Ale - English ,8.5,96,99,3.69,125,Fuller's Vintage Ale 2018
"Dogfish Head Namaste White
🇺🇸 Witbier / Belgian White Ale • 4.8%
84
98
3.52
(960)",🇺🇸, Witbier / Belgian White Ale ,4.8,84,98,3.52,960,Dogfish Head Namaste White
"Lawson's Finest Double Sunshine IPA
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.0%
100
99
4.15
(250)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.0,100,99,4.15,250,Lawson's Finest Double Sunshine IPA
"Jack's Abby Post Shift
🇺🇸 Pilsener / Pils / Pilsner • 4.7%
92
100
3.64
(57)",🇺🇸, Pilsener / Pils / Pilsner ,4.7,92,100,3.64,57,Jack's Abby Post Shift
"Three Floyds Dark Lord - De Muerte (Bourbon)
🇺🇸 Stout - Imperial • 15.0%
100
99
4.10
(125)",🇺🇸, Stout - Imperial ,15.0,100,99,4.10,125,Three Floyds Dark Lord - De Muerte (Bourbon)
"Fuller's Past Masters 1909 Pale Ale
🇬🇧 Pale Ale - English • 8.0%
87
100
3.60
(37)",🇬🇧, Pale Ale - English ,8.0,87,100,3.60,37,Fuller's Past Masters 1909 Pale Ale
"Cigar City / Struise Absolutely Okay
🇺🇸 Belgian Ale - Strong Dark • 12.9%
99
98
3.95
(84)",🇺🇸, Belgian Ale - Strong Dark ,12.9,99,98,3.95,84,Cigar City / Struise Absolutely Okay
"Burlington Beer Future Glow
🇺🇸 ISA - Session IPA • 3.9%
93
98
3.81
(21)",🇺🇸, ISA - Session IPA ,3.9,93,98,3.81,21,Burlington Beer Future Glow
"Magic Rock Dark Arts
🇬🇧 Stout • 6.0%
Available from £2.39
96
99
3.72
(559)",🇬🇧, Stout ,6.0,Available from £2.39,96,99,3.72,Magic Rock Dark Arts
"Sierra Nevada Barrel Aged Narwhal Imperial Stout
🇺🇸 Stout - Imperial • 12.9%
100
98
4.06
(414)",🇺🇸, Stout - Imperial ,12.9,100,98,4.06,414,Sierra Nevada Barrel Aged Narwhal Imperial Stout
"Fuller's London Porter (Bottle/Keg)
🇬🇧 Porter • 5.4%
99
100
3.96
(3100)",🇬🇧, Porter ,5.4,99,100,3.96,3100,Fuller's London Porter (Bottle/Keg)
"Fuller's ESB
🇬🇧 Bitter - Premium / Strong / ESB • 5.5%
81
98
3.57
(384)",🇬🇧, Bitter - Premium / Strong / ESB ,5.5,81,98,3.57,384,Fuller's ESB
"Firestone Walker Sucaba
🇺🇸 BarleyWine / WheatWine / RyeWine • 13.0%
100
100
4.15
(974)",🇺🇸, BarleyWine / WheatWine / RyeWine ,13.0,100,100,4.15,974,Firestone Walker Sucaba
"Schneider Aventinus Weizen-Eisbock
🇩🇪 Bock - Eisbock • 12.0%
Available from £3.99
99
98
3.93
(2704)",🇩🇪, Bock - Eisbock ,12.0,Available from £3.99,99,98,3.93,Schneider Aventinus Weizen-Eisbock
"Lagunitas CitruSinensis Pale Ale
🇺🇸 Pale Ale - Flavored • 7.7%
93
99
3.67
(452)",🇺🇸, Pale Ale - Flavored ,7.7,93,99,3.67,452,Lagunitas CitruSinensis Pale Ale
"Founders KBS (Kentucky Breakfast Stout)
🇺🇸 Stout - Imperial Flavored • 12.3%
Available from £6.99
100
100
4.36
(3007)",🇺🇸, Stout - Imperial Flavored ,12.3,Available from £6.99,100,100,4.36,Founders KBS (Kentucky Breakfast Stout)
"Rogue Dreamland American Lager
🇺🇸 Pale Lager - North Am. / Light / Rice • 4.8%
48
100
3.41
(14)",🇺🇸, Pale Lager - North Am. / Light / Rice ,4.8,48,100,3.41,14,Rogue Dreamland American Lager
"Ayinger Celebrator Doppelbock
🇩🇪 Bock - Doppelbock • 6.7%
Available from £3.49
100
100
4.07
(3831)",🇩🇪, Bock - Doppelbock ,6.7,Available from £3.49,100,100,4.07,Ayinger Celebrator Doppelbock
"Goose Island Sofie Paradisi
🇺🇸 Flavored - Fruit • 6.7%
96
100
3.83
(118)",🇺🇸, Flavored - Fruit ,6.7,96,100,3.83,118,Goose Island Sofie Paradisi
"Funky Buddha Last Buffalo in the Park
🇺🇸 Porter - Imperial Flavored • 11.0%
100
100
4.21
(192)",🇺🇸, Porter - Imperial Flavored ,11.0,100,100,4.21,192,Funky Buddha Last Buffalo in the Park
"Schneider Weisse Aventinus
🇩🇪 Weissbier - Weizenbock • 8.2%
Available from £4.49
100
100
4.07
(3655)",🇩🇪, Weissbier - Weizenbock ,8.2,Available from £4.49,100,100,4.07,Schneider Weisse Aventinus
"Allagash Truepenny Pilsner
🇺🇸 Pilsener / Pils / Pilsner • 5.5%
89
99
3.68
(16)",🇺🇸, Pilsener / Pils / Pilsner ,5.5,89,99,3.68,16,Allagash Truepenny Pilsner
"Russian River Row 2/Hill 56
🇺🇸 Pale Ale - American / APA • 5.8%
99
100
3.92
(309)",🇺🇸, Pale Ale - American / APA ,5.8,99,100,3.92,309,Russian River Row 2/Hill 56
"Firestone Walker 23 (XXIII Twenty-Three Anniversary Ale)
🇺🇸 Strong Ale - American • 11.5%
100
99
4.10
(40)",🇺🇸, Strong Ale - American ,11.5,100,99,4.10,40,Firestone Walker 23 (XXIII Twenty-Three Anniversary Ale)
"Dogfish Head 75 Minute IPA (Cask/Bottle)
🇺🇸 IPA • 7.5%
98
99
3.83
(854)",🇺🇸, IPA ,7.5,98,99,3.83,854,Dogfish Head 75 Minute IPA (Cask/Bottle)
"New Glarus Moon Man No Coast Pale Ale
🇺🇸 Pale Ale - American / APA • 5.0%
96
99
3.76
(628)",🇺🇸, Pale Ale - American / APA ,5.0,96,99,3.76,628,New Glarus Moon Man No Coast Pale Ale
"Jackie O's Bourbon Barrel Wood Burner
🇺🇸 Smoked - Other • 11.0%
99
99
3.91
(116)",🇺🇸, Smoked - Other ,11.0,99,99,3.91,116,Jackie O's Bourbon Barrel Wood Burner
"Bale Breaker Field 41 Pale Ale
🇺🇸 Pale Ale - American / APA • 4.5%
95
98
3.77
(106)",🇺🇸, Pale Ale - American / APA ,4.5,95,98,3.77,106,Bale Breaker Field 41 Pale Ale
"Buxton Axe Edge
🇬🇧 IPA • 6.8%
98
100
3.89
(597)",🇬🇧, IPA ,6.8,98,100,3.89,597,Buxton Axe Edge
"Cigar City Bolita Double Nut Brown Ale - Double Barrel Aged
🇺🇸 Strong Ale - American • 12.3%
99
99
4.02
(65)",🇺🇸, Strong Ale - American ,12.3,99,99,4.02,65,Cigar City Bolita Double Nut Brown Ale - Double Barrel Aged
"Goose Island Bourbon County Stout - Vanilla Bourbon Barrel
🇺🇸 Stout - Imperial Flavored • 14.9%
100
99
4.23
(582)",🇺🇸, Stout - Imperial Flavored ,14.9,100,99,4.23,582,Goose Island Bourbon County Stout - Vanilla Bourbon Barrel
"Anderson Valley Wild Turkey Bourbon Barrel Stout
🇺🇸 Stout • 6.9%
95
98
3.75
(841)",🇺🇸, Stout ,6.9,95,98,3.75,841,Anderson Valley Wild Turkey Bourbon Barrel Stout
"The Kernel India Pale Ale Centennial
🇬🇧 IPA • 7.0%
97
99
3.75
(138)",🇬🇧, IPA ,7.0,97,99,3.75,138,The Kernel India Pale Ale Centennial
"Funky Buddha Morning Wood
🇺🇸 Porter - Imperial Flavored • 12.0%
100
100
4.23
(212)",🇺🇸, Porter - Imperial Flavored ,12.0,100,100,4.23,212,Funky Buddha Morning Wood
"Perennial Jack Rose
🇺🇸 Flavored - Fruit • 8.0%
90
98
3.58
(87)
RETIRED",🇺🇸, Flavored - Fruit ,8.0,90,98,3.58,87,Perennial Jack Rose
"Avery Old Jubilation Ale
🇺🇸 Strong Ale - English • 8.3%
94
98
3.66
(1308)",🇺🇸, Strong Ale - English ,8.3,94,98,3.66,1308,Avery Old Jubilation Ale
"Dogfish Head 60 Minute IPA
🇺🇸 IPA • 6.0%
97
99
3.82
(3429)",🇺🇸, IPA ,6.0,97,99,3.82,3429,Dogfish Head 60 Minute IPA
"Bell's Hopslam
🇺🇸 IIPA DIPA - Imperial / Double IPA • 10.0%
100
100
4.29
(2697)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,10.0,100,100,4.29,2697,Bell's Hopslam
"Les Trois Mousquetaires Réserve de Noël
🇨🇦 Flavored - Other • 11.3%
94
100
3.75
(91)",🇨🇦, Flavored - Other ,11.3,94,100,3.75,91,Les Trois Mousquetaires Réserve de Noël
"Cigar City Jai Alai India Pale Ale
🇺🇸 IPA • 7.5%
Available from £3.32
99
100
3.96
(1993)",🇺🇸, IPA ,7.5,Available from £3.32,99,100,3.96,Cigar City Jai Alai India Pale Ale
"Warped Wing Trotwood
🇺🇸 Pale Lager - North Am. / Light / Rice • 4.0%
44
99
3.29
(22)",🇺🇸, Pale Lager - North Am. / Light / Rice ,4.0,44,99,3.29,22,Warped Wing Trotwood
"Jack's Abby Mass Rising
🇺🇸 Pale Lager - India / Hoppy • 8.0%
98
100
3.85
(287)",🇺🇸, Pale Lager - India / Hoppy ,8.0,98,100,3.85,287,Jack's Abby Mass Rising
"Prairie Pirate Bomb!
🇺🇸 Stout - Imperial Flavored • 15.0%
100
98
4.19
(541)",🇺🇸, Stout - Imperial Flavored ,15.0,100,98,4.19,541,Prairie Pirate Bomb!
"Firestone Walker 21 (XXI Twenty-One Anniversary Ale)
🇺🇸 Strong Ale - American • 11.8%
100
99
4.07
(161)
RETIRED",🇺🇸, Strong Ale - American ,11.8,100,99,4.07,161,Firestone Walker 21 (XXI Twenty-One Anniversary Ale)
"Short's Soft Parade Shandy
🇺🇸 Radler / Shandy • 4.2%
44
98
3.41
(23)",🇺🇸, Radler / Shandy ,4.2,44,98,3.41,23,Short's Soft Parade Shandy
"Three Floyds Moloko
🇺🇸 Stout - Milk / Sweet • 8.0%
98
100
3.86
(699)",🇺🇸, Stout - Milk / Sweet ,8.0,98,100,3.86,699,Three Floyds Moloko
"Stone IPA (India Pale Ale)
🇺🇸 IPA • 6.9%
Available from £2.96
99
100
3.98
(4163)",🇺🇸, IPA ,6.9,Available from £2.96,99,100,3.98,Stone IPA (India Pale Ale)
"Stone 20th Anniversary Encore Series: 6th Anniversary Porter
🇺🇸 Porter - Smoked • 8.0%
99
99
3.90
(516)",🇺🇸, Porter - Smoked ,8.0,99,99,3.90,516,Stone 20th Anniversary Encore Series: 6th Anniversary Porter
"Stone Ruination IPA
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.2%
100
100
4.11
(3497)
RETIRED",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.2,100,100,4.11,3497,Stone Ruination IPA
"Anchor California Lager
🇺🇸 Pale Lager - Intl / Premium • 4.9%
Available from £2.39
46
99
3.23
(832)",🇺🇸, Pale Lager - Intl / Premium ,4.9,Available from £2.39,46,99,3.23,Anchor California Lager
"Hair of the Dog Adam from the Wood
🇺🇸 Strong Ale - American • 10.0%
100
99
4.09
(364)",🇺🇸, Strong Ale - American ,10.0,100,99,4.09,364,Hair of the Dog Adam from the Wood
"Franziskaner Weissbier Royal (2012+)
🇩🇪 Weissbier - Hefeweizen • 6.0%
81
99
3.52
(234)",🇩🇪, Weissbier - Hefeweizen ,6.0,81,99,3.52,234,Franziskaner Weissbier Royal (2012+)
"Crooked Stave Surette Provision Saison
🇺🇸 Saison / Farmhouse / Grisette • 6.2%
98
98
3.83
(605)",🇺🇸, Saison / Farmhouse / Grisette ,6.2,98,98,3.83,605,Crooked Stave Surette Provision Saison
"Weihenstephaner Korbinian
🇩🇪 Bock - Doppelbock • 7.4%
97
99
3.82
(1819)",🇩🇪, Bock - Doppelbock ,7.4,97,99,3.82,1819,Weihenstephaner Korbinian
"Three Floyds Fantasmo
🇺🇸 Pale Lager - North Am. / Light / Rice • 3.9%
42
99
3.09
(18)",🇺🇸, Pale Lager - North Am. / Light / Rice ,3.9,42,99,3.09,18,Three Floyds Fantasmo
"Ballast Point Sculpin IPA
🇺🇸 IPA • 7.0%
100
100
4.12
(2619)",🇺🇸, IPA ,7.0,100,100,4.12,2619,Ballast Point Sculpin IPA
"Magic Rock Human Cannonball
🇬🇧 IIPA DIPA - Imperial / Double IPA • 9.2%
99
99
3.93
(254)",🇬🇧, IIPA DIPA - Imperial / Double IPA ,9.2,99,99,3.93,254,Magic Rock Human Cannonball
"Crooked Stave Nightmare on Brett (Raspberry)
🇺🇸 Sour / Wild Beer - Dark • 9.7%
100
100
4.10
(134)",🇺🇸, Sour / Wild Beer - Dark ,9.7,100,100,4.10,134,Crooked Stave Nightmare on Brett (Raspberry)
"Ettaler Curator Doppelbock
🇩🇪 Bock - Doppelbock • 9.0%
96
98
3.71
(524)",🇩🇪, Bock - Doppelbock ,9.0,96,98,3.71,524,Ettaler Curator Doppelbock
"pFriem Dank IPA
🇺🇸 IPA • 7.8%
96
98
3.84
(29)",🇺🇸, IPA ,7.8,96,98,3.84,29,pFriem Dank IPA
"pFriem Pilsner
🇺🇸 Pilsener / Pils / Pilsner • 4.9%
94
100
3.68
(99)",🇺🇸, Pilsener / Pils / Pilsner ,4.9,94,100,3.68,99,pFriem Pilsner
"Great Lakes Eliot Ness
🇺🇸 Amber Lager - Intl / Vienna • 6.1%
91
100
3.62
(1192)",🇺🇸, Amber Lager - Intl / Vienna ,6.1,91,100,3.62,1192,Great Lakes Eliot Ness
"pFriem Mexican Lager
🇺🇸 Pale Lager - North Am. / Light / Rice • 4.4%
53
100
3.33
(19)",🇺🇸, Pale Lager - North Am. / Light / Rice ,4.4,53,100,3.33,19,pFriem Mexican Lager
"Great Lakes Dortmunder Gold
🇺🇸 Helles / Dortmunder Export • 5.8%
88
100
3.57
(1172)",🇺🇸, Helles / Dortmunder Export ,5.8,88,100,3.57,1172,Great Lakes Dortmunder Gold
"Victory DirtWolf Double IPA
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.7%
99
99
3.94
(1211)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.7,99,99,3.94,1211,Victory DirtWolf Double IPA
"Toppling Goliath Fire, Skulls, & Money
🇺🇸 IPA - Hazy / NEIPA • 7.2%
99
99
4.03
(182)",🇺🇸, IPA - Hazy / NEIPA ,7.2,99,99,4.03,182,"Toppling Goliath Fire, Skulls, & Money"
"Pressure Drop Fashion Porter
🇬🇧 Porter • 6.5%
97
99
3.79
(17)",🇬🇧, Porter ,6.5,97,99,3.79,17,Pressure Drop Fashion Porter
"Wicked Weed Pernicious IPA
🇺🇸 IPA • 7.2%
98
100
3.91
(234)",🇺🇸, IPA ,7.2,98,100,3.91,234,Wicked Weed Pernicious IPA
"Victory Summer Love
🇺🇸 Blonde Ale / Golden Ale • 5.2%
75
98
3.43
(796)",🇺🇸, Blonde Ale / Golden Ale ,5.2,75,98,3.43,796,Victory Summer Love
"Kane Party Wave
🇺🇸 IPA • 7.2%
97
99
3.83
(52)",🇺🇸, IPA ,7.2,97,99,3.83,52,Kane Party Wave
"Hair of the Dog Matt
🇺🇸 Strong Ale - American • 12.5%
100
100
4.19
(518)",🇺🇸, Strong Ale - American ,12.5,100,100,4.19,518,Hair of the Dog Matt
"Crooked Stave Nightmare on Brett (Port)
🇺🇸 Sour / Wild Beer - Dark • 9.7%
99
99
3.95
(95)",🇺🇸, Sour / Wild Beer - Dark ,9.7,99,99,3.95,95,Crooked Stave Nightmare on Brett (Port)
"Anchorage Nelson Sauvin Saison
🇺🇸 Saison / Farmhouse / Grisette • 6.5%
98
98
3.84
(61)",🇺🇸, Saison / Farmhouse / Grisette ,6.5,98,98,3.84,61,Anchorage Nelson Sauvin Saison
"Wolfscraft The Export
🇩🇪 Helles / Dortmunder Export • 5.6%
76
99
3.60
(18)",🇩🇪, Helles / Dortmunder Export ,5.6,76,99,3.60,18,Wolfscraft The Export
"Anchor Our Special Ale (2005 and later)
🇺🇸 Flavored - Other • 5.5%
87
98
3.53
(2207)",🇺🇸, Flavored - Other ,5.5,87,98,3.53,2207,Anchor Our Special Ale (2005 and later)
"Buxton Moor Top
🇬🇧 Bitter - Ordinary / Best • 3.6%
76
99
3.43
(273)",🇬🇧, Bitter - Ordinary / Best ,3.6,76,99,3.43,273,Buxton Moor Top
"Dry County Lechuza
🇺🇸 Pale Lager - North Am. / Light / Rice • 4.8%
74
100
3.51
(12)",🇺🇸, Pale Lager - North Am. / Light / Rice ,4.8,74,100,3.51,12,Dry County Lechuza
"Dark Star Hophead
🇬🇧 Blonde Ale / Golden Ale • 3.8%
85
99
3.53
(409)",🇬🇧, Blonde Ale / Golden Ale ,3.8,85,99,3.53,409,Dark Star Hophead
"Ommegang Rosetta
🇺🇸 Flavored - Fruit • 5.6%
96
99
3.77
(330)",🇺🇸, Flavored - Fruit ,5.6,96,99,3.77,330,Ommegang Rosetta
"The Ale Apothecary Sahalie
🇺🇸 Sour / Wild Beer • 10.0%
99
99
3.95
(191)",🇺🇸, Sour / Wild Beer ,10.0,99,99,3.95,191,The Ale Apothecary Sahalie
"Short's Psychedelic Cat Grass
🇺🇸 IPA • 7.6%
96
98
3.84
(42)",🇺🇸, IPA ,7.6,96,98,3.84,42,Short's Psychedelic Cat Grass
"Great Divide Yeti Imperial Stout
🇺🇸 Stout - Imperial • 9.5%
100
99
4.14
(2781)",🇺🇸, Stout - Imperial ,9.5,100,99,4.14,2781,Great Divide Yeti Imperial Stout
"Ballast Point Grunion Pale Ale
🇺🇸 Pale Ale - American / APA • 5.5%
96
99
3.73
(633)",🇺🇸, Pale Ale - American / APA ,5.5,96,99,3.73,633,Ballast Point Grunion Pale Ale
"Black Oak Oaktoberfest
🇨🇦 Märzen / Marzen / Oktoberfest Bier • 4.7%
73
98
3.50
(42)",🇨🇦, Märzen / Marzen / Oktoberfest Bier ,4.7,73,98,3.50,42,Black Oak Oaktoberfest
"Alpine Beer Company HFS
🇺🇸 IPA • 6.5%
98
99
3.83
(156)",🇺🇸, IPA ,6.5,98,99,3.83,156,Alpine Beer Company HFS
"Cigar City Cubano-Style Espresso Brown Ale
🇺🇸 Brown Ale • 5.5%
98
100
3.81
(589)",🇺🇸, Brown Ale ,5.5,98,100,3.81,589,Cigar City Cubano-Style Espresso Brown Ale
"Andechser Doppelbock Dunkel
🇩🇪 Bock - Doppelbock • 7.1%
98
100
3.87
(1322)",🇩🇪, Bock - Doppelbock ,7.1,98,100,3.87,1322,Andechser Doppelbock Dunkel
"Fuller's Vintage Ale 2017
🇬🇧 Strong Ale - English • 8.5%
98
100
3.77
(161)
RETIRED",🇬🇧, Strong Ale - English ,8.5,98,100,3.77,161,Fuller's Vintage Ale 2017
"Great Lakes Brewery Octopus Wants to Fight IPA
🇨🇦 IPA • 6.2%
97
99
3.89
(107)",🇨🇦, IPA ,6.2,97,99,3.89,107,Great Lakes Brewery Octopus Wants to Fight IPA
"Perennial Hommel Bier
🇺🇸 Belgian Ale - Pale / Golden • 5.9%
95
99
3.63
(198)",🇺🇸, Belgian Ale - Pale / Golden ,5.9,95,99,3.63,198,Perennial Hommel Bier
"Fremont B-Bomb - Coffee Cinnamon
🇺🇸 Strong Ale - American • 14.0%
100
100
4.15
(200)",🇺🇸, Strong Ale - American ,14.0,100,100,4.15,200,Fremont B-Bomb - Coffee Cinnamon
"Dogfish Head 120 Minute IPA
🇺🇸 IIPA DIPA - Imperial / Double IPA • 16.5%
99
98
3.93
(2491)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,16.5,99,98,3.93,2491,Dogfish Head 120 Minute IPA
"Unibroue La Fin du Monde
🇨🇦 Tripel • 9.0%
98
100
3.92
(2988)",🇨🇦, Tripel ,9.0,98,100,3.92,2988,Unibroue La Fin du Monde
"Bottle Logic / Horus Staff Of Asir
🇺🇸 Strong Ale - American • 12.8%
99
98
4.10
(24)",🇺🇸, Strong Ale - American ,12.8,99,98,4.10,24,Bottle Logic / Horus Staff Of Asir
"Boréale Double Descente
🇨🇦 IIPA DIPA - Imperial / Double IPA • 8.0%
99
99
4.10
(38)",🇨🇦, IIPA DIPA - Imperial / Double IPA ,8.0,99,99,4.10,38,Boréale Double Descente
"Boulevard Tart Apple Radler
🇺🇸 Radler / Shandy • 4.1%
54
99
3.44
(12)",🇺🇸, Radler / Shandy ,4.1,54,99,3.44,12,Boulevard Tart Apple Radler
"Surly Barrel Aged Darkness (2016 - )
🇺🇸 Stout - Imperial • 12.0%
100
99
4.25
(25)",🇺🇸, Stout - Imperial ,12.0,100,99,4.25,25,Surly Barrel Aged Darkness (2016 - )
"Frost Beer Works Really Pale Ale
🇺🇸 Pale Ale - American / APA • 5.5%
97
99
3.81
(32)",🇺🇸, Pale Ale - American / APA ,5.5,97,99,3.81,32,Frost Beer Works Really Pale Ale
"Weihenstephaner Hefeweissbier Dunkel
🇩🇪 Weissbier - Dunkelweizen • 5.3%
92
99
3.65
(1836)",🇩🇪, Weissbier - Dunkelweizen ,5.3,92,99,3.65,1836,Weihenstephaner Hefeweissbier Dunkel
"Moonraker Foamwalker
🇺🇸 Stout - Milk / Sweet • 7.6%
97
99
4.08
(9)",🇺🇸, Stout - Milk / Sweet ,7.6,97,99,4.08,9,Moonraker Foamwalker
"Dry County Old 41
🇺🇸 Stout - Oatmeal • 5.9%
97
99
3.96
(10)",🇺🇸, Stout - Oatmeal ,5.9,97,99,3.96,10,Dry County Old 41
