return_string,flag,type,abv,rb_overall_score,rb_style_score,rb_user_rating,rb_rating_number,name_found
"McMenamins Double 20's Double IPA
🇺🇸 IIPA DIPA - Imperial / Double IPA • 7.9%
-
-
3.50
(1)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,7.9,-,-,3.50,1.0,McMenamins Double 20's Double IPA
"Marston's / Harper's Amber Stone
🇬🇧 Bitter - Ordinary / Best • 4.4%
22
27
2.85
(24)",🇬🇧, Bitter - Ordinary / Best ,4.4,22,27,2.85,24.0,Marston's / Harper's Amber Stone
"Marks & Spencer Cornish IPA
🇬🇧 Pale Ale - American / APA • 5.0%
52
50
3.32
(152)",🇬🇧, Pale Ale - American / APA ,5.0,52,50,3.32,152.0,Marks & Spencer Cornish IPA
"Lagunitas Hazy Memory
🇺🇸 IPA - Hazy / NEIPA • 8.0%
93
77
3.68
(72)",🇺🇸, IPA - Hazy / NEIPA ,8.0,93,77,3.68,72.0,Lagunitas Hazy Memory
"Marks & Spencer Cornish IPA
🇬🇧 Pale Ale - American / APA • 5.0%
52
50
3.32
(152)",🇬🇧, Pale Ale - American / APA ,5.0,52,50,3.32,152.0,Marks & Spencer Cornish IPA
"Fuller's / Fourpure Galleon
🇬🇧 Pale Lager - India / Hoppy • 4.8%
49
39
3.27
(107)",🇬🇧, Pale Lager - India / Hoppy ,4.8,49,39,3.27,107.0,Fuller's / Fourpure Galleon
"The Hop Foundry Triple Hopped Pale Ale
🇬🇧 Pale Ale - American / APA • 4.0%
27
15
2.88
(26)",🇬🇧, Pale Ale - American / APA ,4.0,27,15,2.88,26.0,The Hop Foundry Triple Hopped Pale Ale
"Hoppin' Frog Barrel Aged Frogichlaus
🇺🇸 Bock - Doppelbock • 12.4%
-
-
4.17
(6)",🇺🇸, Bock - Doppelbock ,12.4,-,-,4.17,6.0,Hoppin' Frog Barrel Aged Frogichlaus
"Backpocket Crispii Pilz
🇺🇸 Pilsener / Pils / Pilsner • 4.7%
-
-
3.37
(3)",🇺🇸, Pilsener / Pils / Pilsner ,4.7,-,-,3.37,3.0,Backpocket Crispii Pilz
"Evil Twin Imperial Wedding Cake Break
🇺🇸 Stout - Imperial Flavored • 11.5%
Available from £13.09
98
69
3.90
(58)",🇺🇸, Stout - Imperial Flavored ,11.5,Available from £13.09,98,69,3.9,Evil Twin Imperial Wedding Cake Break
"Melvin New England Breakfast Ale
🇺🇸 Brown Ale • 5.4%
92
99
3.73
(19)",🇺🇸, Brown Ale ,5.4,92,99,3.73,19.0,Melvin New England Breakfast Ale
"Asher Tree Hugger Organic Amber
🇺🇸 Red Ale / Intl Amber Ale • 6.0%
30
41
2.99
(23)",🇺🇸, Red Ale / Intl Amber Ale ,6.0,30,41,2.99,23.0,Asher Tree Hugger Organic Amber
"Green Cheek / Ritual Immaculate Confection
🇺🇸 Stout - Imperial Flavored • 12.5%
-
-
3.96
(5)",🇺🇸, Stout - Imperial Flavored ,12.5,-,-,3.96,5.0,Green Cheek / Ritual Immaculate Confection
"Left Hand Galactic Cowboy Nitro Imperial Stout
🇺🇸 Stout - Imperial • 9.0%
-
-
3.60
(7)",🇺🇸, Stout - Imperial ,9.0,-,-,3.60,7.0,Left Hand Galactic Cowboy Nitro Imperial Stout
"Hacker-Pschorr Dunkle Weisse
🇩🇪 Weissbier - Dunkelweizen • 5.3%
78
97
3.45
(557)",🇩🇪, Weissbier - Dunkelweizen ,5.3,78,97,3.45,557.0,Hacker-Pschorr Dunkle Weisse
"Marz Missing Gravity
🇺🇸 IPA • 6.5%
-
-
3.80
(2)",🇺🇸, IPA ,6.5,-,-,3.80,2.0,Marz Missing Gravity
"Fieldwork Farthingale
🇺🇸 Stout - Imperial • 9.0%
-
-
3.40
(1)",🇺🇸, Stout - Imperial ,9.0,-,-,3.40,1.0,Fieldwork Farthingale
"Thesis Uptown Overlord
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 7.8%
-
-
3.80
(1)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,7.8,-,-,3.80,1.0,Thesis Uptown Overlord
"Twin Sails Theories - Gooseberry
🇨🇦 Sour / Wild Beer - Flavored • 5.1%
-
-
3.90
(6)",🇨🇦, Sour / Wild Beer - Flavored ,5.1,-,-,3.90,6.0,Twin Sails Theories - Gooseberry
"Fieldwork Mo Pulp
🇺🇸 IPA - Hazy / NEIPA • 6.9%
-
-
4.20
(1)",🇺🇸, IPA - Hazy / NEIPA ,6.9,-,-,4.20,1.0,Fieldwork Mo Pulp
"Ordnance Canopy Shaker IPA
🇺🇸 IPA • 6.0%
-
-
3.38
(6)",🇺🇸, IPA ,6.0,-,-,3.38,6.0,Ordnance Canopy Shaker IPA
"North Center Black Velvet Milk Stout
🇺🇸 Stout - Milk / Sweet • 5.3%
-
-
3.70
(2)",🇺🇸, Stout - Milk / Sweet ,5.3,-,-,3.70,2.0,North Center Black Velvet Milk Stout
"Modern Times Probability Engine
🇺🇸 Stout - Imperial Flavored • 11.0%
94
35
3.83
(15)",🇺🇸, Stout - Imperial Flavored ,11.0,94,35,3.83,15.0,Modern Times Probability Engine
"Hill Farmstead Genealogy: Coffee Collective (Enciso)
🇺🇸 Stout - Imperial • 10.0%
-
-
4.03
(4)",🇺🇸, Stout - Imperial ,10.0,-,-,4.03,4.0,Hill Farmstead Genealogy: Coffee Collective (Enciso)
"Karl Strauss / Pure Project Murky Poetry
🇺🇸 IPA - Hazy / NEIPA • 6.3%
-
-
3.58
(6)",🇺🇸, IPA - Hazy / NEIPA ,6.3,-,-,3.58,6.0,Karl Strauss / Pure Project Murky Poetry
"Steel Reserve 211 High Gravity
🇺🇸 Malt Liquor • 8.1%
0
10
1.70
(880)",🇺🇸, Malt Liquor ,8.1,0,10,1.70,880.0,Steel Reserve 211 High Gravity
"AleSmith Ward of the State Speedway Stout
🇺🇸 Stout - Imperial Flavored • 13.0%
-
-
4.06
(7)",🇺🇸, Stout - Imperial Flavored ,13.0,-,-,4.06,7.0,AleSmith Ward of the State Speedway Stout
"Untitled Art Barrel Aged Blueberry Cheesecake Stout
🇺🇸 Stout - Imperial Flavored • 13.9%
-
-
4.00
(1)",🇺🇸, Stout - Imperial Flavored ,13.9,-,-,4.00,1.0,Untitled Art Barrel Aged Blueberry Cheesecake Stout
"Elysian Contact Haze
🇺🇸 IPA - Hazy / NEIPA • 6.0%
88
50
3.66
(29)",🇺🇸, IPA - Hazy / NEIPA ,6.0,88,50,3.66,29.0,Elysian Contact Haze
"Enegren The Lightest One
🇺🇸 Helles / Dortmunder Export • 5.0%
-
-
3.36
(5)",🇺🇸, Helles / Dortmunder Export ,5.0,-,-,3.36,5.0,Enegren The Lightest One
"Reuben's Three Ryes Men
🇺🇸 BarleyWine / WheatWine / RyeWine • 12.2%
-
-
4.08
(6)",🇺🇸, BarleyWine / WheatWine / RyeWine ,12.2,-,-,4.08,6.0,Reuben's Three Ryes Men
"Revolution Double Dry-Hopped Brunch-Hero
🇺🇸 IPA - Hazy / NEIPA • 6.8%
-
-
3.70
(1)",🇺🇸, IPA - Hazy / NEIPA ,6.8,-,-,3.70,1.0,Revolution Double Dry-Hopped Brunch-Hero
"Ochoco Collab Coffee Stout
🇺🇸 Stout • 6.0%
-
-
3.90
(1)",🇺🇸, Stout ,6.0,-,-,3.90,1.0,Ochoco Collab Coffee Stout
"Bissell Brothers The Substance Ale
🇺🇸 IPA - Hazy / NEIPA • 6.6%
98
97
3.91
(265)",🇺🇸, IPA - Hazy / NEIPA ,6.6,98,97,3.91,265.0,Bissell Brothers The Substance Ale
"Revolution Deth's Tar
🇺🇸 Stout - Imperial • 11.4%
99
97
3.98
(190)",🇺🇸, Stout - Imperial ,11.4,99,97,3.98,190.0,Revolution Deth's Tar
"Crooked Can Blushing Attitude
🇺🇸 Sour / Wild Beer - Flavored • 4.2%
-
-
4.00
(1)",🇺🇸, Sour / Wild Beer - Flavored ,4.2,-,-,4.00,1.0,Crooked Can Blushing Attitude
"Muskoka Cream Ale
🇨🇦 Cream Ale • 5.0%
32
49
3.11
(230)",🇨🇦, Cream Ale ,5.0,32,49,3.11,230.0,Muskoka Cream Ale
"Exhibit 'A' Veterans Ink Chocolate Peanut Butter Milk Stout
🇺🇸 Stout - Milk / Sweet • 7.5%
-
-
2.80
(1)",🇺🇸, Stout - Milk / Sweet ,7.5,-,-,2.80,1.0,Exhibit 'A' Veterans Ink Chocolate Peanut Butter Milk Stout
"Abomination Wandering into the Fog - Simcoe
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.6%
-
-
3.75
(2)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.6,-,-,3.75,2.0,Abomination Wandering into the Fog - Simcoe
"Short Fuse Loosey Juicy
🇺🇸 IPA • 6.4%
77
66
3.69
(13)",🇺🇸, IPA ,6.4,77,66,3.69,13.0,Short Fuse Loosey Juicy
"Urban Artifact Celebration Grapes
🇺🇸 Sour / Wild Beer - Flavored • 12.0%
-
-
3.70
(2)",🇺🇸, Sour / Wild Beer - Flavored ,12.0,-,-,3.70,2.0,Urban Artifact Celebration Grapes
"Untitled Art Tangerine Milkshake IPA
🇺🇸 IPA - Milkshake • 8.0%
-
-
3.80
(1)",🇺🇸, IPA - Milkshake ,8.0,-,-,3.80,1.0,Untitled Art Tangerine Milkshake IPA
"Little Miss Esconia Robust Porter
🇺🇸 Porter • 6.5%
-
-
3.60
(1)",🇺🇸, Porter ,6.5,-,-,3.60,1.0,Little Miss Esconia Robust Porter
"Barrel Theory Vogon Poetry
🇺🇸 IPA - Hazy / NEIPA • 7.0%
-
-
3.80
(1)",🇺🇸, IPA - Hazy / NEIPA ,7.0,-,-,3.80,1.0,Barrel Theory Vogon Poetry
"Beachwood Voss Hog
🇺🇸 IPA - Hazy / NEIPA • 6.8%
-
-
3.90
(1)",🇺🇸, IPA - Hazy / NEIPA ,6.8,-,-,3.90,1.0,Beachwood Voss Hog
"Twin Sails Theories
🇨🇦 Sour / Wild Beer • 5.3%
-
-
3.63
(5)",🇨🇦, Sour / Wild Beer ,5.3,-,-,3.63,5.0,Twin Sails Theories
"Buoy Dunkel
🇺🇸 Dark Lager - Dunkel / Tmavý • 5.5%
61
96
3.57
(9)",🇺🇸, Dark Lager - Dunkel / Tmavý ,5.5,61,96,3.57,9.0,Buoy Dunkel
"Buoy Single Hop El Dorado IPA
🇺🇸 IPA • 6.7%
-
-
3.25
(4)",🇺🇸, IPA ,6.7,-,-,3.25,4.0,Buoy Single Hop El Dorado IPA
"Sierra Nevada Trip in the Woods: Madeira Barrel Aged Ovila Quad
🇺🇸 Quadrupel / Abt • 11.2%
94
77
3.96
(11)",🇺🇸, Quadrupel / Abt ,11.2,94,77,3.96,11.0,Sierra Nevada Trip in the Woods: Madeira Barrel Aged Ovila Quad
"Buoy Southern Cross
🇺🇸 IPA • 6.7%
-
-
4.00
(1)",🇺🇸, IPA ,6.7,-,-,4.00,1.0,Buoy Southern Cross
"McCall Brewing Oktoberfest
🇺🇸 Märzen / Marzen / Oktoberfest Bier • 6.0%
-
-
3.25
(6)",🇺🇸, Märzen / Marzen / Oktoberfest Bier ,6.0,-,-,3.25,6.0,McCall Brewing Oktoberfest
"McCall Brewing Hazey Jones
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.5%
-
-
3.18
(4)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.5,-,-,3.18,4.0,McCall Brewing Hazey Jones
"Modist Future Pixels
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.1%
-
-
3.80
(4)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.1,-,-,3.80,4.0,Modist Future Pixels
"Victory Easy Ringer Lo-Cal IPA
🇺🇸 ISA - Session IPA • 4.3%
-
-
3.30
(1)",🇺🇸, ISA - Session IPA ,4.3,-,-,3.30,1.0,Victory Easy Ringer Lo-Cal IPA
"Edge Mango #5
🇺🇸 IPA - Milkshake • 7.0%
-
-
3.43
(3)",🇺🇸, IPA - Milkshake ,7.0,-,-,3.43,3.0,Edge Mango #5
"Cape May Tan Limes
🇺🇸 Pale Lager - North Am. / Light / Rice • 4.5%
-
-
3.15
(3)",🇺🇸, Pale Lager - North Am. / Light / Rice ,4.5,-,-,3.15,3.0,Cape May Tan Limes
"Side Project Punchdown - Pinot Noir
🇺🇸 Sour / Wild Beer • 9.0%
100
100
4.22
(16)",🇺🇸, Sour / Wild Beer ,9.0,100,100,4.22,16.0,Side Project Punchdown - Pinot Noir
"Devil's Canyon Strawberry Blonde Tart
🇺🇸 Sour / Wild Beer • 5.3%
-
-
3.80
(2)",🇺🇸, Sour / Wild Beer ,5.3,-,-,3.80,2.0,Devil's Canyon Strawberry Blonde Tart
"Platform High River
🇺🇸 Stout - Imperial • 10.2%
-
-
4.00
(8)",🇺🇸, Stout - Imperial ,10.2,-,-,4.00,8.0,Platform High River
"Noctem All Together
🇨🇦 IPA - Hazy / NEIPA • 6.5%
-
-
4.45
(2)",🇨🇦, IPA - Hazy / NEIPA ,6.5,-,-,4.45,2.0,Noctem All Together
"Monkish Grand Coffee Cart
🇺🇸 Stout - Imperial Flavored • 9.6%
-
-
3.70
(2)",🇺🇸, Stout - Imperial Flavored ,9.6,-,-,3.70,2.0,Monkish Grand Coffee Cart
"Non Sequitur Dogs Can Look Up
🇺🇸 IPA - Sour / Wild • 7.0%
-
-
3.70
(2)",🇺🇸, IPA - Sour / Wild ,7.0,-,-,3.70,2.0,Non Sequitur Dogs Can Look Up
"Untitled Art Strawberry Milkshake IPA
🇺🇸 IPA - Milkshake • 7.0%
83
63
3.59
(14)",🇺🇸, IPA - Milkshake ,7.0,83,63,3.59,14.0,Untitled Art Strawberry Milkshake IPA
"Ghostfish Shrouded Summit Witbier
🇺🇸 Specialty Grain - Other • 3.8%
27
39
3.06
(14)",🇺🇸, Specialty Grain - Other ,3.8,27,39,3.06,14.0,Ghostfish Shrouded Summit Witbier
"Telegraph West Swell Juicy IPA
🇺🇸 IPA • 6.7%
81
74
3.59
(14)",🇺🇸, IPA ,6.7,81,74,3.59,14.0,Telegraph West Swell Juicy IPA
"The Rare Barrel Sloe Daze
🇺🇸 Sour / Wild Beer • 10.0%
-
-
3.76
(7)",🇺🇸, Sour / Wild Beer ,10.0,-,-,3.76,7.0,The Rare Barrel Sloe Daze
"Breakside / Lompoc / 10 Barrel Passionfruit Sour Ale
🇺🇸 Berliner Weisse - Flavored • 4.6%
94
92
3.71
(174)",🇺🇸, Berliner Weisse - Flavored ,4.6,94,92,3.71,174.0,Breakside / Lompoc / 10 Barrel Passionfruit Sour Ale
"Parkersburg Cell Block 304
🇺🇸 Brown Ale • 5.6%
50
66
3.42
(12)",🇺🇸, Brown Ale ,5.6,50,66,3.42,12.0,Parkersburg Cell Block 304
"Prinzregent Luitpold Weissbier Hell
🇩🇪 Weissbier - Hefeweizen • 5.5%
54
93
3.31
(1456)",🇩🇪, Weissbier - Hefeweizen ,5.5,54,93,3.31,1456.0,Prinzregent Luitpold Weissbier Hell
"Resident 4 Year Anniversary IIPA
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.0%
-
-
3.80
(1)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.0,-,-,3.80,1.0,Resident 4 Year Anniversary IIPA
"Saints Row 355 Schwartz
🇺🇸 Schwarzbier / Black Lager • 5.2%
-
-
4.00
(1)",🇺🇸, Schwarzbier / Black Lager ,5.2,-,-,4.00,1.0,Saints Row 355 Schwartz
"Belching Beaver Hop Destroyer
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.5%
-
-
3.40
(1)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.5,-,-,3.40,1.0,Belching Beaver Hop Destroyer
"Left Field Queen of Baseball
🇨🇦 IPA - Hazy / NEIPA • 6.0%
-
-
3.73
(2)",🇨🇦, IPA - Hazy / NEIPA ,6.0,-,-,3.73,2.0,Left Field Queen of Baseball
"Sapporo Draft Beer Kuro (Black) Label
🇯🇵 Pale Lager - North Am. / Light / Rice • 5.0%
13
92
2.68
(17)",🇯🇵, Pale Lager - North Am. / Light / Rice ,5.0,13,92,2.68,17.0,Sapporo Draft Beer Kuro (Black) Label
"Sierra Nevada Tropical Torpedo
🇺🇸 IPA • 6.7%
Available from £2.69
88
87
3.59
(696)",🇺🇸, IPA ,6.7,Available from £2.69,88,87,3.59,Sierra Nevada Tropical Torpedo
"3 Sons Excuse My French Toast
🇺🇸 Stout - Flavored • 7.8%
-
-
3.30
(1)",🇺🇸, Stout - Flavored ,7.8,-,-,3.30,1.0,3 Sons Excuse My French Toast
"Half Hours on Earth Folk Jam
🇨🇦 Sour / Wild Beer - Flavored • 7.2%
-
-
3.70
(5)",🇨🇦, Sour / Wild Beer - Flavored ,7.2,-,-,3.70,5.0,Half Hours on Earth Folk Jam
"Nomad Linden Flower
🇨🇦 Apple Cider - Flavored • 7.0%
-
-
3.30
(2)",🇨🇦, Apple Cider - Flavored ,7.0,-,-,3.30,2.0,Nomad Linden Flower
"Pure Project Rocky Mountain High
🇺🇸 IPA • 6.5%
-
-
3.40
(1)",🇺🇸, IPA ,6.5,-,-,3.40,1.0,Pure Project Rocky Mountain High
"Woodland Empire Running on the Spot
🇺🇸 IPA • 7.0%
-
-
3.43
(6)",🇺🇸, IPA ,7.0,-,-,3.43,6.0,Woodland Empire Running on the Spot
"North Park Grandmaster Fu!
🇺🇸 IPA • 7.5%
-
-
3.80
(1)",🇺🇸, IPA ,7.5,-,-,3.80,1.0,North Park Grandmaster Fu!
"Full Sail Hood River Hazy IPA
🇺🇸 IPA - Hazy / NEIPA • 6.0%
-
-
3.40
(1)",🇺🇸, IPA - Hazy / NEIPA ,6.0,-,-,3.40,1.0,Full Sail Hood River Hazy IPA
"Bottle Logic 3D Chess
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.3%
-
-
4.10
(1)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.3,-,-,4.10,1.0,Bottle Logic 3D Chess
"Little Critters Sleepy Badger
🇬🇧 Stout • 4.5%
50
44
3.21
(24)",🇬🇧, Stout ,4.5,50,44,3.21,24.0,Little Critters Sleepy Badger
"Logsdon Another Peach Beer
🇺🇸 Sour / Wild Beer - Flavored • 7.5%
-
-
3.80
(1)",🇺🇸, Sour / Wild Beer - Flavored ,7.5,-,-,3.80,1.0,Logsdon Another Peach Beer
"Roosters Scrambler
🇬🇧 Flavored - Fruit • 4.0%
58
88
3.45
(25)",🇬🇧, Flavored - Fruit ,4.0,58,88,3.45,25.0,Roosters Scrambler
"Blackberry Farm Barrel Series: 001
🇺🇸 Saison / Farmhouse - Flavored • 7.2%
-
-
4.00
(1)",🇺🇸, Saison / Farmhouse - Flavored ,7.2,-,-,4.00,1.0,Blackberry Farm Barrel Series: 001
"Wild Barrel Woodford Reserve on Dark Cherries
🇺🇸 Stout - Imperial Flavored • 12.0%
-
-
3.70
(1)",🇺🇸, Stout - Imperial Flavored ,12.0,-,-,3.70,1.0,Wild Barrel Woodford Reserve on Dark Cherries
"Sadler's Peaky Blinder
🇬🇧 IPA - Black / Brown / Cascadian Dark • 4.6%
58
29
3.37
(115)",🇬🇧, IPA - Black / Brown / Cascadian Dark ,4.6,58,29,3.37,115.0,Sadler's Peaky Blinder
"Grandauer Urstoff Export
🇩🇪 Helles / Dortmunder Export • 5.2%
27
63
2.94
(9)",🇩🇪, Helles / Dortmunder Export ,5.2,27,63,2.94,9.0,Grandauer Urstoff Export
"Field House Galaxy Meridian DIPA
🇨🇦 IIPA DIPA - Imperial / Double IPA • 8.0%
-
-
3.73
(4)",🇨🇦, IIPA DIPA - Imperial / Double IPA ,8.0,-,-,3.73,4.0,Field House Galaxy Meridian DIPA
"Hoppin' Frog / Widawa Baltic Pirate Porter
🇺🇸 Porter - Baltic • 9.5%
98
95
3.91
(44)",🇺🇸, Porter - Baltic ,9.5,98,95,3.91,44.0,Hoppin' Frog / Widawa Baltic Pirate Porter
"Bianca Road Red Rye
🇬🇧 IPA - Red • 6.0%
42
12
3.24
(15)",🇬🇧, IPA - Red ,6.0,42,12,3.24,15.0,Bianca Road Red Rye
"Forgotten Boardwalk 1916 Shore Shiver
🇺🇸 IPA • 6.9%
49
35
3.29
(50)",🇺🇸, IPA ,6.9,49,35,3.29,50.0,Forgotten Boardwalk 1916 Shore Shiver
"Narrow Gauge Rue Anemone
🇺🇸 Mead - Melomel / Fruited • 14.0%
-
-
4.30
(1)",🇺🇸, Mead - Melomel / Fruited ,14.0,-,-,4.30,1.0,Narrow Gauge Rue Anemone
"Tired Hands Grassman
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.7%
98
82
3.91
(32)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.7,98,82,3.91,32.0,Tired Hands Grassman
"Bench Green Fields
🇨🇦 Sour / Wild Beer • 4.6%
-
-
3.30
(2)",🇨🇦, Sour / Wild Beer ,4.6,-,-,3.30,2.0,Bench Green Fields
"Sawdust City Electric Storm
🇨🇦 IPA • 6.9%
-
-
3.70
(3)",🇨🇦, IPA ,6.9,-,-,3.70,3.0,Sawdust City Electric Storm
"Social Kitchen Murky Duck
🇺🇸 IPA - Hazy / NEIPA • 6.4%
-
-
3.60
(1)",🇺🇸, IPA - Hazy / NEIPA ,6.4,-,-,3.60,1.0,Social Kitchen Murky Duck
"Backcountry Mah Na Mah Na
🇨🇦 Pale Lager - Intl / Premium • 5.0%
-
-
3.17
(4)",🇨🇦, Pale Lager - Intl / Premium ,5.0,-,-,3.17,4.0,Backcountry Mah Na Mah Na
"Godspeed Kurō Nitro Dry Stout
🇨🇦 Stout - Dry / Irish • 4.3%
-
-
3.95
(3)",🇨🇦, Stout - Dry / Irish ,4.3,-,-,3.95,3.0,Godspeed Kurō Nitro Dry Stout
"Idyll Hounds / Deep Some Beach
🇺🇸 Sour / Wild Beer - Flavored • 6.5%
-
-
3.30
(4)",🇺🇸, Sour / Wild Beer - Flavored ,6.5,-,-,3.30,4.0,Idyll Hounds / Deep Some Beach
"Sons of Kent FULL BLAST: Juice Box
🇨🇦 IPA • 7.1%
65
48
3.53
(9)",🇨🇦, IPA ,7.1,65,48,3.53,9.0,Sons of Kent FULL BLAST: Juice Box
"Untitled Art / Speciation Michelada
🇺🇸 Sour / Wild Beer - Flavored • 5.0%
57
16
3.38
(16)",🇺🇸, Sour / Wild Beer - Flavored ,5.0,57,16,3.38,16.0,Untitled Art / Speciation Michelada
"Bell's III: O Captain! My Captain! (Leaves of Grass Series)
🇺🇸 Dark Lager - India / Hoppy • 5.5%
86
60
3.51
(60)",🇺🇸, Dark Lager - India / Hoppy ,5.5,86,60,3.51,60.0,Bell's III: O Captain! My Captain! (Leaves of Grass Series)
"Wild Ambition Ulpia Severina
🇨🇦 Sour / Wild Beer - Flavored • 6.0%
-
-
3.90
(1)",🇨🇦, Sour / Wild Beer - Flavored ,6.0,-,-,3.90,1.0,Wild Ambition Ulpia Severina
"Taylight Lupulin Love
🇨🇦 IIPA DIPA - Imperial / Double IPA • 8.0%
-
-
3.75
(3)",🇨🇦, IIPA DIPA - Imperial / Double IPA ,8.0,-,-,3.75,3.0,Taylight Lupulin Love
"Bellwoods Barn Owl (Blend No. 20)
🇨🇦 Sour / Wild Beer - Flavored • 6.0%
-
-
3.95
(2)",🇨🇦, Sour / Wild Beer - Flavored ,6.0,-,-,3.95,2.0,Bellwoods Barn Owl (Blend No. 20)
"Würzburger Hofbräu Premium Pilsner
🇩🇪 Pilsener / Pils / Pilsner • 4.9%
41
81
3.16
(260)",🇩🇪, Pilsener / Pils / Pilsner ,4.9,41,81,3.16,260.0,Würzburger Hofbräu Premium Pilsner
"O'so 2 Milkshake Lunch
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.7%
-
-
3.30
(3)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.7,-,-,3.30,3.0,O'so 2 Milkshake Lunch
"Forager Samba Parade
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.5%
-
-
3.70
(1)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.5,-,-,3.70,1.0,Forager Samba Parade
"Bhramari The Good Fight
🇺🇸 Sour / Wild Beer • 5.6%
81
46
3.55
(29)",🇺🇸, Sour / Wild Beer ,5.6,81,46,3.55,29.0,Bhramari The Good Fight
"Tring Moongazer / Moongazing
🇬🇧 Bitter - Ordinary / Best • 4.2%
50
96
3.27
(43)",🇬🇧, Bitter - Ordinary / Best ,4.2,50,96,3.27,43.0,Tring Moongazer / Moongazing
"Karben4 Champagne Tortoise
🇺🇸 Mild Ale • 5.3%
50
81
3.29
(18)",🇺🇸, Mild Ale ,5.3,50,81,3.29,18.0,Karben4 Champagne Tortoise
"Le Temps d'une Pinte L'Arrache Temps DH Sabro
🇨🇦 IIPA DIPA - Imperial / Double IPA • 8.0%
-
-
3.60
(1)",🇨🇦, IIPA DIPA - Imperial / Double IPA ,8.0,-,-,3.60,1.0,Le Temps d'une Pinte L'Arrache Temps DH Sabro
"Thornbridge Highcliffe
🇬🇧 IPA • 5.9%
-
-
3.54
(6)",🇬🇧, IPA ,5.9,-,-,3.54,6.0,Thornbridge Highcliffe
"Listermann Cranium - Chocolate
🇺🇸 Stout - Imperial Flavored • 11.5%
-
-
3.93
(4)",🇺🇸, Stout - Imperial Flavored ,11.5,-,-,3.93,4.0,Listermann Cranium - Chocolate
"White Birch Tri Fruit #1 Berliner Weisse
🇺🇸 Berliner Weisse - Flavored • 5.5%
-
-
3.70
(1)",🇺🇸, Berliner Weisse - Flavored ,5.5,-,-,3.70,1.0,White Birch Tri Fruit #1 Berliner Weisse
"Ascension Cider Champing at the Pit V2
🇬🇧 Apple Cider - Flavored • 4.0%
-
-
3.40
(2)",🇬🇧, Apple Cider - Flavored ,4.0,-,-,3.40,2.0,Ascension Cider Champing at the Pit V2
"Stone Enjoy By IPA
🇺🇸 IIPA DIPA - Imperial / Double IPA • 9.4%
100
100
4.16
(1682)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,9.4,100,100,4.16,1682.0,Stone Enjoy By IPA
"FiftyFifty Imperial Eclipse Stout - Booker's Barrel
🇺🇸 Stout - Imperial • 12.2%
-
-
4.00
(4)",🇺🇸, Stout - Imperial ,12.2,-,-,4.00,4.0,FiftyFifty Imperial Eclipse Stout - Booker's Barrel
"Bad Shepherd Janky Juice
🇺🇸 ISA - Session IPA • 4.1%
-
-
3.60
(2)",🇺🇸, ISA - Session IPA ,4.1,-,-,3.60,2.0,Bad Shepherd Janky Juice
"Electric Bear Ground Below V2
🇬🇧 Stout - Flavored • 5.2%
-
-
3.32
(5)",🇬🇧, Stout - Flavored ,5.2,-,-,3.32,5.0,Electric Bear Ground Below V2
"Drekker Doomsday Device
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.3%
-
-
3.89
(8)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.3,-,-,3.89,8.0,Drekker Doomsday Device
"Lost Abbey Dead Man's Game
🇺🇸 Belgian Ale - Strong Dark • 14.0%
99
96
3.92
(99)",🇺🇸, Belgian Ale - Strong Dark ,14.0,99,96,3.92,99.0,Lost Abbey Dead Man's Game
"Hi-Wire S'mores Porter
🇺🇸 Porter - Flavored • 6.0%
-
-
3.47
(7)",🇺🇸, Porter - Flavored ,6.0,-,-,3.47,7.0,Hi-Wire S'mores Porter
"Laughing Dog Huckleberry Cream Ale
🇺🇸 Cream Ale • 4.0%
34
53
3.07
(162)",🇺🇸, Cream Ale ,4.0,34,53,3.07,162.0,Laughing Dog Huckleberry Cream Ale
