locations,latitude,longitude,country
"Montignies-sur-Roc, Belgium",50.368007899999995,3.7333222999999998,Belgium
"Dortmund, North Rhine-Westphalia",51.5142273,7.4652789,Germany
"Temecula, California",33.4946353,-117.14736609999999,United States of America
"Erding, Bavaria",48.3064441,11.9076579,Germany
"Danville, California",37.8215929,-121.9999606,United States of America
"Alameda, California",37.6090291,-121.899142,United States of America
"Las Cruces, New Mexico",32.3140354,-106.7798078,United States of America
"Ellwangen, Baden-Württemberg",48.961597499999996,10.131975,Germany
"Novato, California",38.1061979,-122.56811909999999,United States of America
"Münster, North Rhine-Westphalia",51.9625101,7.6251879,Germany
"Lainate, Italy",45.57173020000001,9.028461,Italy
"Buffalo, Missouri",37.6439289,-93.0924093,United States of America
"Rongy , Belgium",50.50665205,3.3815632027096587,Belgium
"Sudbury, Suffolk",52.0401524,0.7299495,United Kingdom
"Shepton Mallet, Somerset",51.1909451,-2.5461297999999997,United Kingdom
"Reedham, Norfolk",52.559602500000004,1.5659946000000002,United Kingdom
"Kennebunk, Maine",43.384091999999995,-70.545273,United States of America
"Rosenheim, Bavaria",47.853927299999995,12.127262,Germany
"Moos, Bavaria",48.7520542,12.962471800000001,Germany
"Miesbach, Bavaria",47.790025,11.833541699999998,Germany
"Buttenheim-Dreuschendorf, Bavaria",,,
"Luton, Bedfordshire",51.87786420000001,-0.4106231926157761,United Kingdom
"Whitbourne, Herefordshire",52.2051428,-2.421622587458483,United Kingdom
"Hamburg, Hamburg",47.7630597,-99.51456999999999,United States of America
"Neumünster, Schleswig-Holstein",54.0757442,9.981537699999999,Germany
"Bad Köstritz, Thuringia",50.9301118,12.0113701,Germany
"Sonthofen, Bavaria",47.5135363,10.281931,Germany
"Le Roeulx, Belgium",50.503403399999996,4.112245,Belgium
"Fredericton, New Brunswick",45.966425,-66.645813,Canada
"Eichendorf-Adldorf, Bavaria",,,
"Masham, North Yorkshire",54.2220086,-1.6564736,United Kingdom
"Berlin, Maryland",38.3226154,-75.2176892,United States of America
"Mount Pleasant, South Carolina",32.794065100000005,-79.86258509999998,United States of America
"Cork, Ireland",51.8979282,-8.4705806,Ireland
"Hallerndorf, Bavaria",49.7595157,10.979095599999999,Germany
"Velburg-Lengenfeld, Bavaria",49.2391408,11.635195699999999,Germany
"Blainville, Quebec",45.679320000000004,-73.87619000000002,Canada
"Heathfield , East Sussex",50.9717443,0.2517025,United Kingdom
", North Rhine-Westphalia",51.478179600000004,7.5542336,Germany
"Thalmässing, Bavaria",49.0879604,11.219959300000001,Germany
"Höchstadt an der Aisch, Bavaria",49.7046104,10.8077534,Germany
"Abensberg, Bavaria",48.8167,11.85,Germany
"Farnham, Quebec",45.2831,-72.974968,Canada
"Dewey Beach, Delaware",38.6927374,-75.0748044,United States of America
"Bamberg, Bavaria",49.8916044,10.8868478,Germany
"Newton Abbot, Devon",50.5296441,-3.6112097000000003,United Kingdom
"Ettal, Bavaria",47.569254799999996,11.0939733,Germany
"Henderson , Nevada",36.0301134,-114.98261940000002,United States of America
"Bromley, Greater London",51.4028046,0.0148142,United Kingdom
"Weißenohe, Bavaria",49.6307659,11.254778100000001,Germany
"Tillamook, Oregon",45.455921000000004,-123.844429,United States of America
"Kulmbach, Bavaria",50.1008448,11.4479149,Germany
"Asheboro, North Carolina",35.7079146,-79.8136446,United States of America
"Viereth-Weiher, Bavaria",49.9124842,10.7526505,Germany
"Richmond, British Columbia",49.163168,-123.13741399999999,Canada
"Perth, Ontario",43.493599100000004,-81.01641109999998,Canada
"Bancroft, Ontario",45.0570769,-77.8537127,Canada
"BERLIN, Berlin",46.3785823,-98.4898183,United States of America
"Buckhorn, Ontario",44.55673270000001,-78.3484101,Canada
"Lindsay, Ontario",44.3551266,-78.7369939,Canada
"Murnau, Bavaria",47.6778816,11.2011903,Germany
"Gulpen, Netherlands",50.80313155,5.8862112397873405,The Netherlands
"Toronto , Ontario",43.6534817,-79.38393470000003,Canada
"Lacombe, Alberta",52.4727515,-113.73321499999999,Canada
"Percé, Quebec",48.5222989,-64.21364229999999,Canada
"Laubus-Eschbach, Hesse",50.40400505,8.330101439904997,Germany
"Carlsbad, New Mexico",32.4257456,-104.23761209999999,United States of America
"Detmold, North Rhine-Westphalia",51.936284,8.8791526,Germany
"PANTEGO, Texas",32.7142988,-97.1564002,United States of America
"Bad Staffelstein-Stublang, Bavaria",,,
"Little Downham, Cambridgeshire",52.4336745,0.24294029999999997,United Kingdom
"Hereford, Herefordshire",52.05538129999999,-2.7151735,United Kingdom
"Rochester, Michigan",42.680588,-83.1338214,United States of America
"Malle, Belgium",51.2970123,4.6933094,Belgium
"Warstein , North Rhine-Westphalia",51.4458105,8.3536824,Germany
"St. Austell, Cornwall",50.338466,-4.7882104000000005,United Kingdom
"Bad Rappenau, Baden-Württemberg",49.2393031,9.101268,Germany
"Crailsheim, Baden-Württemberg",49.1365626,10.072019500000001,Germany
"Fürth, Bavaria",49.477263,10.989616,Germany
"Düsseldorf, North Rhine-Westphalia",51.2254018,6.7763137,Germany
"Grafenhausen, Baden-Württemberg",47.7749844,8.2544945,Germany
"Scheyern, Bavaria",48.5020343,11.4555839,Germany
"Gunzenhausen-Oberasbach, Bavaria",49.112033399999994,10.7820767,Germany
"Mukilteo, Washington",47.9474034,-122.30369920000001,United States of America
"Roslyn, Washington",47.223960399999996,-120.99411440000002,United States of America
"Fort Bragg, California",39.453473100000004,-123.81491141575005,United States of America
"San Cristobal, Panama",8.41740565,-82.44198220088265,Panama
"Centralia, Washington",46.7204489,-122.9614303,United States of America
"Neuhaus an der Pegnitz, Bavaria",49.6280956,11.5516616,Germany
"Ukiah, California",39.1501662,-123.2077861,United States of America
"Maxwelton, West Virginia",37.866231899999995,-80.4097972,United States of America
"Rettenberg/Oberallgäu, Bavaria",47.5749325,10.292246400000002,Germany
"Ichtegem, Belgium",51.08743265,3.029462506474408,Belgium
"Romrod, Hesse",50.7145445,9.2187448,Germany
"Kempten, Bavaria",47.7267063,10.316883500000001,Germany
"Newport, Oregon",44.636755,,
"Seligenstadt, Hesse",50.0347055,8.959371899999997,Germany
"Dour-Blaugies, Belgium",50.37098255,3.8269604275003393,Belgium
"Eschwege, Hesse",51.186867,,
"Rimouski, Quebec",48.450155,-68.52996800000001,Canada
"Aurora, Colorado",39.729432,-104.8319196,United States of America
"San Gabriel, California",34.0991325,-118.1086041,United States of America
"Truth or Consequences, New Mexico",33.1283485,-107.25290590000002,United States of America
"Wimbledon, Greater London",51.4214787,-0.2064027,United Kingdom
"Elk Grove, California",38.4087993,-121.37161780000001,United States of America
"Fort Monroe, Virginia",37.00427465,,
"White Salmon, Washington",45.727619399999995,-121.4864619,United States of America
"Dallas , Texas",32.7762719,-96.7968559,United States of America
"Carlstadt , New Jersey",40.8403778,-74.09069740000002,United States of America
"Mount Airy, Maryland",39.3762145,-77.15470400000002,United States of America
"Adkins, Texas",29.393012899999995,-98.23723290000001,United States of America
"Eugene, Oregon",44.0505054,-123.09505060000001,United States of America
"Juneau, Alaska",58.30194960000001,-134.419734,United States of America
"Farmers Branch, Texas",32.9265137,-96.89611509999999,United States of America
"Dubuque, Iowa",42.5006217,-90.66479670000001,United States of America
"Cedar Rapids, Iowa",41.9758872,-91.6704053,United States of America
"Johnson City, Texas",30.277381899999995,-98.4090218,United States of America
"Centennial, Colorado",39.5680644,-104.97783081285029,United States of America
"Gulfport, Mississippi",30.367419800000004,-89.0928155,United States of America
"Santa Fe, New Mexico",35.68699960000001,-105.9377997,United States of America
"Fort Wayne, Indiana",41.0799898,-85.13860150000002,United States of America
"Sparks, Nevada",39.5404679,-119.74872350000001,United States of America
"Bamber Bridge, Lancashire",53.7291055,-2.6607002,United Kingdom
"Alcester, Warwickshire",52.2176183,-1.8684418,United Kingdom
"Patchogue, New York",40.7656539,-73.0151084,United States of America
"Dartmouth, Nova Scotia",44.67997070000001,-63.57202320000001,Canada
"Hardley, Hampshire",50.84111420000001,-1.3907108999999998,United Kingdom
"Zoeterwoude, Netherlands",52.11718945,4.503459502079346,The Netherlands
"Maidstone, Kent",51.274825799999995,0.5231646,United Kingdom
"Shanghai, China",31.232275800000004,121.4692071,China
"Mellor Brook, Lancashire",53.779556400000004,-2.5611941000000003,United Kingdom
"Calgary, Alberta",51.0534234,-114.0625892,Canada
"Gibsons, British Columbia",49.40061970000001,-123.5089186,Canada
"Willoughby, Ohio",41.6397696,-81.4065011,United States of America
"Terre Haute, Indiana",39.466702500000004,-87.4139119,United States of America
"Salem, Connecticut",41.4903761,-72.275359,United States of America
"San Antonio , Texas",29.424600199999997,-98.4951405,United States of America
"Grand Prairie, Alberta",50.768400799999995,-112.8577374,Canada
"Silver Spring, Maryland",38.9959461,-77.02762309999999,United States of America
"Winchester, Kentucky",37.990078999999994,-84.1796503,United States of America
"Penticton, British Columbia",49.494890999999996,-119.594421,Canada
"Nanaimo, British Columbia",49.163759399999996,-123.93797190000001,Canada
"New Britain, Connecticut",41.6612104,-72.77954190000001,United States of America
"Winnipeg, Manitoba",49.8955367,-97.1384584,Canada
"Whitby, Ontario",43.89987100000001,-78.940201,Canada
"Johnson City, Tennessee",36.3134398,-82.3534728,United States of America
"Yakima, Washington",46.601557,-120.51084209999999,United States of America
"Ankeny, Iowa",41.731871500000004,-93.60038370000001,United States of America
"Lincoln, California",38.8598295,-121.34239205792437,United States of America
"Val-David, Quebec",46.0282815,-74.2065632,Canada
"Repentigny, Quebec",45.7326055,-73.4528307,Canada
"Lachute, Quebec",45.656047799999996,-74.34013879999998,Canada
"Bocholt, Belgium",51.1924818,5.599558194626788,Belgium
"Washougal, Washington",45.581959399999995,-122.34799209999998,United States of America
"Sunnyside, Washington",46.324641899999996,-120.00818980000001,United States of America
"Perryville, Missouri",37.72751270000001,-89.86454549999998,United States of America
"Oceanside, New York",40.6335915,-73.63765271803683,United States of America
"Kenora, Ontario",49.766215,-94.48935279999999,Canada
"Atlanta, Georgia",33.749098700000005,-84.39018490000002,United States of America
"Leduc, Alberta",53.260763600000004,-113.5501238,Canada
"Newton, Iowa",41.6996927,-93.0537592,United States of America
"Raleigh , North Carolina",35.7803977,-78.63909890000002,United States of America
"Delta, British Columbia",49.0846258,-123.05793840000001,Canada
"Brookshire, Texas",29.7860643,-95.95106609999999,United States of America
"Virginia Beach, Virginia",36.8529841,-75.9774183,United States of America
"Coralville , Iowa",41.6764044,-91.58044749999999,United States of America
"Ventura, California",34.4458248,-119.07793590000001,United States of America
"Milldale, Connecticut",41.565931,-72.89176850000003,United States of America
"Jarvis, Ontario",42.8844706,-80.11394140000002,Canada
"Colts Neck, New Jersey",40.287610799999996,-74.1723652,United States of America
"Edmonton, Greater London",51.620339200000004,-0.0659791,United Kingdom
"Macclesfield, Cheshire",53.2606635,-2.1255158,United Kingdom
"Much Marcle, Herefordshire",51.9927761,-2.5001759,United Kingdom
"St Agnes, Cornwall",50.312275799999995,-5.2037934,United Kingdom
"Williamsville, New York",42.9637836,-78.73772579999998,United States of America
"Craven Arms, Shropshire",52.439866200000004,-2.8351041,United Kingdom
"Poole, Dorset",50.7179472,-1.9815209999999999,United Kingdom
"Ludlow, Shropshire",52.3718705,-2.715111962303105,United Kingdom
"Tewkesbury, Gloucestershire",51.993785700000004,-2.1549574000000002,United Kingdom
"Eagle River, Alaska",61.297151799999995,-149.50871769999995,United States of America
"Kenmore, Washington",47.7573202,-122.2440148,United States of America
"Columbia, Maryland",4.6104399,-74.20380250000002,Colombia
"North Vancouver, British Columbia",49.320713299999994,-123.0737831,Canada
"Pittsburgh, Pennsylvania",40.4416941,-79.99008609999998,United States of America
"Vancouver, Washington",45.63069539999999,-122.67445570000001,United States of America
"Jackson, Wyoming",43.479965,-110.76181499999998,United States of America
"Sudbury , Suffolk",52.0401524,0.7299495,United Kingdom
"Roswell, Georgia",34.02332,-84.360022,United States of America
"Durham, Durham",35.996653,-78.90180529999998,United States of America
"Forchheim, Bavaria",49.7186937,11.059643300000001,Germany
"Staveley, Cumbria",54.37840179999999,-2.8197952,United Kingdom
"Tottori Prefecture, Japan",35.3555075,133.8678525,Japan
"Oakland, California",37.80445570000001,-122.27135630000001,United States of America
"Madison , Wisconsin",43.074760999999995,-89.3837613,United States of America
"Little Rock, Arkansas",34.7464809,-92.2895948,United States of America
"Bay Shore, New York",40.742924,-73.25731042134166,United States of America
"Fawn Grove, Pennsylvania",39.727882,-76.4519078,United States of America
"Lake Barrington, Illinois",42.212614,-88.16715437057545,United States of America
"Red Deer, Alberta",52.269838,-113.81835900000002,Canada
"Victor, Idaho",43.602698,-111.111332,United States of America
"Northport, New York",40.9040576,-73.34201693018869,United States of America
"Sterling, Virginia",39.001619399999996,-77.40320109999998,United States of America
", New York",40.7127281,-74.0060152,United States of America
"Niles, Illinois",42.028931899999996,-87.8122348,United States of America
"Peckham, Greater London",51.47341220000001,-0.0699321,United Kingdom
"York, North Yorkshire",53.95905550000001,-1.0815361000000001,United Kingdom
"Salisbury, Wiltshire",51.0796895,-1.8074237640795872,United Kingdom
"Hector, New York",42.5006271,-76.87245859999999,United States of America
"Falls Church, Virginia",38.882334,-77.17109140000002,United States of America
"Brattleboro, Vermont",42.8509152,-72.5578678,United States of America
"Malden, Massachusetts",42.4250964,-71.066163,United States of America
"Lemont, Illinois",41.673642,-88.0017261,United States of America
"Claremont, California",34.0966764,-117.71977849999999,United States of America
"Casselman, Ontario",45.313528999999996,-75.08674599999998,Canada
"Binghamton , New York",42.096968,-75.91434100000002,United States of America
"Wilmington, North Carolina",34.2257282,-77.9447107,United States of America
"Napa, California",38.2971367,-122.28552930000001,United States of America
"Wolcott, Connecticut",41.6023196,-72.9867718,United States of America
"Salem, New Hampshire",42.788422600000004,-71.20089329999998,United States of America
"Rogers, Arkansas",36.332019700000004,-94.1185366,United States of America
"Gardner City, Idaho",43.210157,-112.32434340000002,United States of America
"Rocklin, California",38.7907339,-121.2357828,United States of America
"Chincoteague, Virginia",37.9331799,-75.3788141,United States of America
"Granville, Ohio",40.06811920000001,-82.5196037,United States of America
"Delmar, New York",42.62378835,-73.83793894179314,United States of America
"Alton, Illinois",38.8908583,-90.1843091,United States of America
"Westville, New Jersey",39.8700552,-75.12651770000002,United States of America
"St. Paul, Minnesota",44.9504037,-93.10150259999999,United States of America
"Sawyer, Michigan",41.88532070000001,-86.5894666,United States of America
"Robbinsdale, Minnesota",45.0313156,-93.3395843,United States of America
"Camas, Washington",45.5911103,-122.41222479999999,United States of America
"Pickerington, Ohio",39.8962773,-82.77319049748806,United States of America
"Streatham, Greater London",51.429769,-0.1311105,United Kingdom
"Somerset West, Wisconsin",45.12441079999999,-92.6735365,United States of America
"Wallsend, Tyne & Wear",54.9911912,-1.5342042,United Kingdom
"St Jacob's, Ontario",43.532949,-80.554627,Canada
"Ledbury, Herefordshire",52.03574570000001,-2.4287821,United Kingdom
"Portsmouth, Hampshire",50.8036831,-1.0756139999999998,United Kingdom
"Stowe, Vermont",44.46537410000001,-72.6860186,United States of America
"San Jose, California",37.3361905,-121.89058329999999,United States of America
"Tacoma, Washington",47.24957979999999,-122.43987460000001,United States of America
"Oxford, Connecticut",41.4351795,-73.11727690000002,United States of America
"Savoy, Illinois",40.05475300000001,-88.2517165,United States of America
"Mashpee, Massachusetts",41.648442100000004,-70.4811383,United States of America
"Kent, Connecticut",41.724646,-73.4770859,United States of America
"Locations in Ogden and Layton, Utah",,,
"Terrebonne, Quebec",45.7081005,-73.6515157,Canada
"Lansdale, Pennsylvania",40.2414952,-75.28378620000002,United States of America
"Bozeman, Montana",45.679429299999995,-111.04404740000001,
"Everett, Massachusetts",42.408429999999996,-71.0536625,United States of America
"Perham, Minnesota",46.5944042,-95.5725415,United States of America
"Lübz, Mecklenburg-Vorpommern",53.4615326,12.029351400000001,Germany
"Henniker, New Hampshire",43.179645,-71.82243299999998,United States of America
"Tuscaloosa, Alabama",33.2095614,-87.5675258,United States of America
"Worms, Rhineland-Palatinate",49.63026179999999,8.3620898,Germany
"Pennsauken, New Jersey",39.9562238,,
"Portland , Oregon",45.5202471,-122.6741949,United States of America
"Nederland, Colorado",51.80779329999999,4.7088872,The Netherlands
"Lexington, Kentucky",38.0464066,-84.4970393,United States of America
"Camarillo, California",34.2164099,-119.03765729999999,United States of America
"Blyth, Ontario",43.73659910000001,-81.42940240000001,Canada
"Winscombe, Somerset",51.31394279999999,-2.8334616,United Kingdom
"Jonquière, Quebec",48.382012100000004,-71.147339,Canada
"Hamont-Achel, Belgium",51.2547636,5.5128695999999975,Belgium
"Greensboro Bend, Vermont",44.5489422,-72.2648257,United States of America
"Coalville, Leicestershire",52.72579810000001,-1.3741375,United Kingdom
"Williamston, Michigan",42.689151,-84.28327979999997,United States of America
"Healdsburg, California",38.6298355,-122.85900211842106,United States of America
"Milwaukee, Wisconsin",43.0349931,-87.92249699999998,United States of America
"Waitsfield, Vermont",44.192132,-72.82270759999999,
"Williston, Vermont",44.4374044,-73.0689621,United States of America
"Oakland Park, Florida",26.1801443,-80.13720059548373,United States of America
"Boonville, California",39.0091667,-123.3661111,United States of America
"Dayton, Ohio",39.758947799999994,-84.1916069,United States of America
"Bellaire, Michigan",44.980282,-85.211173,United States of America
"Alverskirchen/Everswinkel, North Rhine-Westphalia",51.912883,7.809908,Germany
"Kennesaw, Georgia",34.023433700000005,-84.6154897,United States of America
"Horsham, West Sussex",51.0630273,-0.3295028,United Kingdom
"Alpine, California",38.5893934,-119.8345013,United States of America
"Andechs, Bavaria",47.9746379,11.1828225,Germany
"Carlsbad, California",33.158093300000004,-117.3505966,United States of America
"Solana Beach, California",32.9905597,-117.2691316,United States of America
"Baker City, Oregon",44.7748748,-117.8343848,United States of America
"Louisville, Kentucky",38.254237599999996,-85.759407,United States of America
"Papillion, Nebraska",41.1544433,-96.04223780000001,United States of America
"Watervliet, Michigan",42.18670520000001,-86.26057759999998,United States of America
"Diksmuide, Belgium",51.0333408,2.8647185,Belgium
"Pennington, New Jersey",40.3284403,,
"Saignelégier, Switzerland",47.255799700000004,6.9963585,Switzerland
"Islington, Greater London",51.538428700000004,-0.09990510000000001,United Kingdom
"Albuquerque, New Mexico",35.0841034,-106.6509851,United States of America
"Olympia, Washington",47.0451022,-122.89500749999999,United States of America
"Cologne, North Rhine-Westphalia",50.938361,6.959974000000001,Germany
"Middleburg Heights, Ohio",41.3614401,-81.812912,United States of America
"Diss, Suffolk",52.3356145,0.9595305000000001,United Kingdom
"Middletown, New York",40.839722200000004,-73.8316667,United States of America
"Ilminster, Somerset",50.9267192,-2.9102756000000003,United Kingdom
"Dexter, Michigan",42.3383697,-83.8885553,United States of America
"Firle, East Sussex",50.846172700000004,0.10011691011539428,United Kingdom
"La Tuque, Quebec",47.441092,-72.78511,Canada
"McMinnville, Oregon",45.2100367,-123.19446299999998,United States of America
"Tempe, Arizona",33.4255056,-111.9400125,United States of America
"Monterey, California",36.223107899999995,-121.38774280000001,United States of America
"Kernville , California",35.733073499999996,-118.43394593561493,United States of America
"Hampton, New Hampshire",42.9304376,-70.824896,United States of America
"Bridgman, Michigan",41.943098600000006,-86.55696590000002,United States of America
"State College, Pennsylvania",40.794450399999995,-77.86163859999998,United States of America
"Boynton Beach, Florida",26.5256179,-80.0666026,United States of America
"Granby, Quebec",45.399040899999996,-72.721834,Canada
"Keighley, West Yorkshire",53.86764515,-1.9387085955617689,United Kingdom
"New Ulm, Minnesota",44.3140261,-94.4614177,United States of America
"Meadville, Pennsylvania",41.641445000000004,-80.151449,United States of America
"El Segundo, California",33.917028,-118.4156337,United States of America
"Flossmoor, Illinois",41.542812299999994,-87.6847684,United States of America
"Maroldsweisach, Bavaria",50.197294,10.6606004,Germany
"Jupiter, Florida",26.9260832,-80.12108914060956,United States of America
"Sacramento, California",38.5815719,-121.49439960000001,United States of America
"Redlands, California",34.055735,-117.1888961,United States of America
"Bad Staffelstein, Bavaria",50.1028062,11.000644099999999,
"Farmville, North Carolina",35.5954381,-77.5852496,United States of America
"Pottstown and Phoenixville, Pennsylvania",,,
"Elland, West Yorkshire",53.6858377,-1.8377141,United Kingdom
"Didsbury, Alberta",51.6607926,-114.13724750000002,Canada
"Wrington, Somerset",51.3616116,-2.7637231,United Kingdom
"Blandford Forum, Dorset",50.8652479,-2.1571168563645413,United Kingdom
"Chepstow, Gloucestershire",51.50303140000001,-2.4939218999999997,United Kingdom
"Marshall, Michigan",42.272136700000004,-84.96420079999999,United States of America
"Hauzenberg, Bavaria",48.6551971,13.6276784,Germany
"Irlbach, Bavaria",48.85168845,12.741544258715113,Germany
"Bad Tölz / Oberbayern, Bavaria",47.7610641,11.5582933,Germany
"Charleston, South Carolina",32.7876012,-79.9402728,United States of America
"Battle Creek, Michigan",42.319254799999996,-85.18242690000002,United States of America
"Saint-Basile-le-Grand, Quebec",45.526246,-73.2876515,Canada
"Ringwood, Hampshire",50.8292623,-1.7711280913147434,United Kingdom
"Sopron, Hungary",47.6803063,16.5983457,Hungary
"La Crosse, Wisconsin",43.8014053,-91.2395429,United States of America
"Glenfield, Leicestershire",52.649918400000004,,
"Surrey, British Columbia",49.1913033,-122.8491439,Canada
"Twickenham, Greater London",51.44674439999999,-0.3281887,United Kingdom
"Holborn, Greater London",51.5179341,-0.11952839999999999,United Kingdom
"Croydon, Cambridgeshire",52.127770399999996,-0.0813098,United Kingdom
"Shiner, Texas",29.429978000000002,,
"Neuzelle, Brandenburg",52.0908428,14.6493003,Germany
"Nymburk, Czech Republic",50.186331,15.041730599999998,Czech Republic
"Pisgah Forest, North Carolina",35.2542808,,
"Ingolstadt, Bavaria",48.7630165,11.4250395,Germany
"Golden, Colorado",39.755542999999996,-105.2210997,United States of America
"Mount Vernon, Washington",48.42004620000001,-122.32642,United States of America
"Lyme Regis, Dorset",50.7361334,-2.9317343744389417,United Kingdom
"Beverley, East Yorkshire",53.84326070000001,-0.4317193498925199,United Kingdom
"Milwaukee                       , Wisconsin",43.0349931,-87.92249699999998,United States of America
"Valparaiso, Chile",-33.0458456,-71.6196749,Chile
"Rüthen, North Rhine-Westphalia",51.491139200000006,8.4330329,Germany
"Homburg, Saarland",49.31816729999999,7.3340336,Germany
"Löbau, Saxony",51.09472879999999,14.6692423,Germany
"Salhouse, Norfolk",52.677074,1.4061732,United Kingdom
"Dereham, Norfolk",52.6802052,0.9386329,United Kingdom
"Fur, Denmark",56.82145525,9.001823662821717,Denmark
"Potton, Bedfordshire",52.1305155,-0.2039216156426842,United Kingdom
"Loughborough, Leicestershire",52.772385899999996,-1.2077985,United Kingdom
"St. Gallen, Switzerland",47.4250593,9.376587800000001,Switzerland
"Addison, Texas",32.9604305,-96.83025951893629,United States of America
"Netanya, Israel",32.32861810000001,34.8566246,Israel
"Besthorpe, Norfolk",52.5257251,1.03649,United Kingdom
"Campbell, California",37.2870626,-121.94488179999999,United States of America
"Biržu raj., Lithuania",,,
"Thrupp, Gloucestershire",51.730862200000004,-2.2016443,United Kingdom
"Boortmeerbeek, Belgium",50.98159370000001,4.5729262,Belgium
"Prince George, British Columbia",53.91286450000001,-122.7453699,Canada
"Yerevan, Armenia",40.17761210000001,44.5125849,Armenia
"Ingolstadt , Bavaria",48.7630165,11.4250395,Germany
"Renchen, Baden-Württemberg",48.587398799999995,8.0143673,Germany
"Kerava, Finland",60.403439799999994,25.1041013,Finland
"Cockerham, Lancashire",53.9626884,-2.8176994,United Kingdom
"Caracas, Venezuela",10.506098,-66.9146017,Venezuela
"Flensburg, Schleswig-Holstein",54.78330210000001,9.4333264,Germany
"Santa Cruz, California",37.050096,-121.9905908,United States of America
"Schlüsselfeld, Bavaria",49.7569182,10.6186266,Germany
"Marion, Montana",48.1055095,,
"Waynesboro, Virginia",38.06522860000001,,
"West Seneca, New York",42.83943505,,
"Greenwich, Greater London",51.4820845,,
"Northampton, Northamptonshire",52.2381355,,
"Saarbrücken, Saarland",49.234362,6.996378999999999,Germany
"Issum, North Rhine-Westphalia",51.5347321,6.4245085,Germany
"Eye, Suffolk",52.3226292,1.1463709,United Kingdom
"Brampton, Ontario",43.6858146,-79.7599337,Canada
"Ferguson, Missouri",38.744707,-90.30389749999999,United States of America
"Holzminden, Lower Saxony",51.828835,9.4466591,Germany
"Zusmarshausen, Bavaria",48.39989600000001,10.5957313,Germany
"New Mills, Derbyshire",53.365432,-2.0012793999999996,United Kingdom
"Stralsund, Mecklenburg-Vorpommern",54.3159851,13.0904622,Germany
"Preston, Lancashire",53.7593363,-2.6992717,United Kingdom
"Penryn, Cornwall",50.1685495,-5.1034063,United Kingdom
"Casablanca, Morocco",33.59506270000001,-7.6187768,Morocco
"Gooik, Belgium",50.797973799999994,4.102984067451088,Belgium
"Frankenthal, Rhineland-Palatinate",49.5445804,8.3540061,Germany
"Bamberg-Gaustadt, Bavaria",49.9011239,10.8696356,Germany
"Skive, Denmark",56.64592439999999,8.932732160154906,Denmark
"Abita Springs, Louisiana",30.4785257,-90.0375755,United States of America
"Lohnbrauhausen, Baden-Württemberg",,,
"Coventry, West Midlands",52.4081812,-1.510477,United Kingdom
"New Orleans, Louisiana",29.949932300000004,-90.0701156,United States of America
"San Giorgio di Nogaro, Italy",45.83202360000001,13.2111453,Italy
"Waterbeach, Cambridgeshire",52.265783,0.19097879999999998,United Kingdom
"Wallerstein, Bavaria",48.8870756,10.476036,Germany
"Cambridge, Maryland",38.5714624,-76.0763177,United States of America
"Limoges, Ontario",45.3341367,-75.2519986,Canada
"New Braunfels, Texas",29.7028266,-98.1257348,United States of America
"Bonn, North Rhine-Westphalia",50.735851000000004,7.10066,Germany
"Upper Marlboro, Maryland",38.8165274,-76.7519753,United States of America
"Donaueschingen, Baden-Württemberg",47.953419399999994,8.495925699999999,Germany
"Greenfield, Massachusetts",42.60974760000001,-72.5979752,United States of America
"Managua, Nicaragua",12.145990699999999,-86.27466650000002,Nicaragua
"Laholm, Sweden",56.50514815,13.150901570202,Sweden
"Port St Lucie , Florida",27.2939333,-80.35032829999999,United States of America
"Alling, Bavaria",48.14019520000001,11.3015889,Germany
"Peine, Lower Saxony",52.3217849,10.234948900000001,Germany
"Albany, Oregon",44.6365071,-123.1059324,United States of America
"Duisburg, North Rhine-Westphalia",51.434999,6.759562,Germany
"Neenah, Wisconsin",44.1858193,-88.462609,United States of America
"Schönthal-Rhan, Bavaria",,,
"Dargun, Mecklenburg-Vorpommern",53.9,12.85,Germany
"Fairfield, California",38.2493581,-122.03996629999999,United States of America
"Missoula, Montana",46.8701049,-113.9952672,United States of America
"London, Ontario",42.9836747,-81.2496068,Canada
"Windsor, Ontario",42.317099,-83.0353434,Canada
"Wschowa, Poland",51.8038354,16.317277100000002,Poland
"Mustang, Oklahoma",35.384227,-97.7244813,United States of America
"Abingdon, Oxfordshire",51.6714842,-1.2779715,United Kingdom
"Neumarkt in der Oberpfalz, Bavaria",49.279624,11.4594662,Germany
"Offenburg, Baden-Württemberg",48.47165560000001,7.944377999999999,Germany
"Maryland Heights, Missouri",38.7150511,-90.435999,United States of America
"Erie, Colorado",40.0146297,-105.10395109684542,United States of America
"Hershey, Pennsylvania",40.2854881,-76.65060009999998,United States of America
"Alpirsbach, Baden-Württemberg",48.3456021,8.4033079,Germany
"Böblingen, Baden-Württemberg",48.684969,9.0113444,Germany
"Detroit, Michigan",42.331550899999996,-83.04664029999998,United States of America
"Eccles, Greater Manchester",53.4840887,-2.3375175,United Kingdom
"Waukesha, Wisconsin",43.0116784,-88.2314813,United States of America
"Herzele, Belgium",50.88480429999999,3.8935574,Belgium
"Coraopolis , Pennsylvania",40.5184013,-80.1667247,United States of America
"Highlands Ranch, Colorado",39.5538771,-104.9694264,United States of America
"Leamington Spa, Warwickshire",52.2913394,-1.536404,United Kingdom
"Powell River, British Columbia",49.835676,-124.5244122,Canada
"Neuhausen, Baden-Württemberg",48.7929606,8.778561400000001,Germany
